Date,AAPL
2022-06-03,142.78382873535156
2022-06-06,143.5302734375
2022-06-07,146.05438232421875
2022-06-08,145.31776428222656
2022-06-09,140.0927734375
2022-06-10,134.68116760253906
2022-06-13,129.5249481201172
2022-06-14,130.3892059326172
2022-06-15,133.01153564453125
2022-06-16,127.73739624023438
2022-06-17,129.21063232421875
2022-06-21,133.4436798095703
2022-06-22,132.9329833984375
2022-06-23,135.80078125
2022-06-24,139.13027954101562
2022-06-27,139.13027954101562
2022-06-28,134.98562622070312
2022-06-29,136.74366760253906
2022-06-30,134.27847290039062
2022-07-01,136.4490203857422
2022-07-05,139.03204345703125
2022-07-06,140.3677520751953
2022-07-07,143.73651123046875
2022-07-08,144.41421508789062
2022-07-11,142.28294372558594
2022-07-12,143.25526428222656
2022-07-13,142.89187622070312
2022-07-14,145.81866455078125
2022-07-15,147.48829650878906
2022-07-18,144.44366455078125
2022-07-19,148.3035125732422
2022-07-20,150.30703735351562
2022-07-21,152.5758056640625
2022-07-22,151.33828735351562
2022-07-25,150.2186737060547
2022-07-26,148.89276123046875
2022-07-27,153.99008178710938
2022-07-28,154.54006958007812
2022-07-29,159.60792541503906
2022-08-01,158.62576293945312
2022-08-02,157.15257263183594
2022-08-03,163.16326904296875
2022-08-04,162.84901428222656
2022-08-05,162.62277221679688
2022-08-08,162.15069580078125
2022-08-09,162.19989013671875
2022-08-10,166.4486083984375
2022-08-11,165.71102905273438
2022-08-12,169.261474609375
2022-08-15,170.33349609375
2022-08-16,170.17613220214844
2022-08-17,171.6710662841797
2022-08-18,171.2776336669922
2022-08-19,168.6910400390625
2022-08-22,164.80618286132812
2022-08-23,164.4717559814453
2022-08-24,164.76683044433594
2022-08-25,167.2255859375
2022-08-26,160.92129516601562
2022-08-29,158.71827697753906
2022-08-30,156.2890167236328
2022-08-31,154.62689208984375
2022-09-01,155.35467529296875
2022-09-02,153.24014282226562
2022-09-06,151.98126220703125
2022-09-07,153.38768005371094
2022-09-08,151.9124298095703
2022-09-09,154.7744140625
2022-09-12,160.7344512939453
2022-09-13,151.30264282226562
2022-09-14,152.74838256835938
2022-09-15,149.8568878173828
2022-09-16,148.21441650390625
2022-09-19,151.93203735351562
2022-09-20,154.31214904785156
2022-09-21,151.18458557128906
2022-09-22,150.2207794189453
2022-09-23,147.9488525390625
2022-09-26,148.28326416015625
2022-09-27,149.25692749023438
2022-09-28,147.36859130859375
2022-09-29,140.1300048828125
2022-09-30,135.92054748535156
2022-10-03,140.10047912597656
2022-10-04,143.69029235839844
2022-10-05,143.98533630371094
2022-10-06,143.03134155273438
2022-10-07,137.7794189453125
2022-10-10,138.1039581298828
2022-10-11,136.68771362304688
2022-10-12,136.0582733154297
2022-10-13,140.63160705566406
2022-10-14,136.0976104736328
2022-10-17,140.0612030029297
2022-10-18,141.37904357910156
2022-10-19,141.48724365234375
2022-10-20,141.02500915527344
2022-10-21,144.8410186767578
2022-10-24,146.9850311279297
2022-10-25,149.82736206054688
2022-10-26,146.8866729736328
2022-10-27,142.4117431640625
2022-10-28,153.17129516601562
2022-10-31,150.8108673095703
2022-11-01,148.1652374267578
2022-11-02,142.63792419433594
2022-11-03,136.58938598632812
2022-11-04,136.32339477539062
2022-11-07,136.85536193847656
2022-11-08,137.42677307128906
2022-11-09,132.8655548095703
2022-11-10,144.68719482421875
2022-11-11,147.4751434326172
2022-11-14,146.07623291015625
2022-11-15,147.81008911132812
2022-11-16,146.5786895751953
2022-11-17,148.48001098632812
2022-11-18,149.04153442382812
2022-11-21,145.81028747558594
2022-11-22,147.947998046875
2022-11-23,148.82481384277344
2022-11-25,145.9087677001953
2022-11-28,142.0765838623047
2022-11-29,139.07192993164062
2022-11-30,145.8299560546875
2022-12-01,146.1057891845703
2022-12-02,145.61325073242188
2022-12-05,144.45079040527344
2022-12-06,140.7860870361328
2022-12-07,138.84536743164062
2022-12-08,140.52993774414062
2022-12-09,140.0472412109375
2022-12-12,142.34259033203125
2022-12-13,143.30801391601562
2022-12-14,141.08163452148438
2022-12-15,134.47134399414062
2022-12-16,132.51089477539062
2022-12-19,130.4027099609375
2022-12-20,130.33375549316406
2022-12-21,133.43692016601562
2022-12-22,130.26478576660156
2022-12-23,129.90028381347656
2022-12-27,128.0974884033203
2022-12-28,124.16678619384766
2022-12-29,127.68375396728516
2022-12-30,127.99899291992188
2023-01-03,123.21119689941406
2023-01-04,124.4820327758789
2023-01-05,123.1619644165039
2023-01-06,127.69358825683594
2023-01-09,128.21572875976562
2023-01-10,128.78707885742188
2023-01-11,131.50607299804688
2023-01-12,131.42726135253906
2023-01-13,132.75718688964844
2023-01-17,133.91966247558594
2023-01-18,133.2005157470703
2023-01-19,133.25961303710938
2023-01-20,135.82093811035156
2023-01-23,139.01283264160156
2023-01-24,140.41172790527344
2023-01-25,139.75169372558594
2023-01-26,141.8204803466797
2023-01-27,143.7611846923828
2023-01-30,140.87474060058594
2023-01-31,142.1455535888672
2023-02-01,143.26861572265625
2023-02-02,148.57852172851562
2023-02-03,152.20382690429688
2023-02-06,149.47499084472656
2023-02-07,152.35157775878906
2023-02-08,149.6621551513672
2023-02-09,148.6277618408203
2023-02-10,148.99282836914062
2023-02-13,151.79490661621094
2023-02-14,151.15359497070312
2023-02-15,153.25511169433594
2023-02-16,151.65673828125
2023-02-17,150.51226806640625
2023-02-21,146.4966278076172
2023-02-22,146.92088317871094
2023-02-23,147.4043426513672
2023-02-24,144.75025939941406
2023-02-27,145.94410705566406
2023-02-28,145.44091796875
2023-03-01,143.3689727783203
2023-03-02,143.96095275878906
2023-03-03,149.0125732421875
2023-03-06,151.77516174316406
2023-03-07,149.57493591308594
2023-03-08,150.82797241210938
2023-03-09,148.57843017578125
2023-03-10,146.51634216308594
2023-03-13,148.46005249023438
2023-03-14,150.55172729492188
2023-03-15,150.94638061523438
2023-03-16,153.76815795898438
2023-03-17,152.92953491210938
2023-03-20,155.29745483398438
2023-03-21,157.15235900878906
2023-03-22,155.72171020507812
2023-03-23,156.8070068359375
2023-03-24,158.1094207763672
2023-03-27,156.16571044921875
2023-03-28,155.5441131591797
2023-03-29,158.62245178222656
2023-03-30,160.1912078857422
2023-03-31,162.69728088378906
2023-04-03,163.95033264160156
2023-04-04,163.41754150390625
2023-04-05,161.5725555419922
2023-04-06,162.4604949951172
2023-04-10,159.8656005859375
2023-04-11,158.65206909179688
2023-04-12,157.96144104003906
2023-04-13,163.34848022460938
2023-04-14,163.003173828125
2023-04-17,163.02285766601562
2023-04-18,164.24632263183594
2023-04-19,165.3908233642578
2023-04-20,164.4239044189453
2023-04-21,162.81568908691406
2023-04-24,163.1215362548828
2023-04-25,161.5823974609375
2023-04-26,161.5725555419922
2023-04-27,166.160400390625
2023-04-28,167.41342163085938
2023-05-01,167.32461547851562
2023-05-02,166.28866577148438
2023-05-03,165.21324157714844
2023-05-04,163.57537841796875
2023-05-05,171.25149536132812
2023-05-08,171.18238830566406
2023-05-09,169.47549438476562
2023-05-10,171.24160766601562
2023-05-11,171.42906188964844
2023-05-12,170.50030517578125
2023-05-15,170.00634765625
2023-05-16,170.00634765625
2023-05-17,170.61891174316406
2023-05-18,172.9506072998047
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50242614746094
2023-05-24,169.77906799316406
2023-05-25,170.91531372070312
2023-05-26,173.32603454589844
2023-05-30,175.17361450195312
2023-05-31,175.1242218017578
2023-06-01,177.9301300048828
2023-06-02,178.7798309326172
2023-06-05,177.42626953125
2023-06-06,177.06069946289062
2023-06-07,175.6873779296875
2023-06-08,178.40438842773438
2023-06-09,178.78970336914062
2023-06-12,181.5857696533203
2023-06-13,181.1115264892578
2023-06-14,181.7438507080078
2023-06-15,183.77915954589844
2023-06-16,182.7022247314453
2023-06-20,182.79115295410156
2023-06-21,181.75376892089844
2023-06-22,184.75726318359375
2023-06-23,184.4411163330078
2023-06-26,183.04803466796875
2023-06-27,185.80455017089844
2023-06-28,186.98028564453125
2023-06-29,187.3162078857422
2023-06-30,191.64369201660156
2023-07-03,190.15179443359375
2023-07-05,189.03533935546875
2023-07-06,189.50958251953125
2023-07-07,188.3931121826172
2023-07-10,186.34796142578125
2023-07-11,185.82432556152344
2023-07-12,187.49404907226562
2023-07-13,188.2548065185547
2023-07-14,188.4029998779297
2023-07-17,191.66343688964844
2023-07-18,191.40655517578125
2023-07-19,192.76011657714844
2023-07-20,190.81375122070312
2023-07-21,189.6380157470703
2023-07-24,190.43832397460938
2023-07-25,191.29786682128906
2023-07-26,192.16732788085938
2023-07-27,190.90264892578125
2023-07-28,193.48135375976562
2023-07-31,194.09393310546875
2023-08-01,193.26402282714844
2023-08-02,190.27037048339844
2023-08-03,188.87725830078125
2023-08-04,179.80735778808594
2023-08-07,176.70504760742188
2023-08-08,177.64366149902344
2023-08-09,176.0529327392578
2023-08-10,175.83560180664062
2023-08-11,175.89492797851562
2023-08-14,177.54714965820312
2023-08-15,175.55856323242188
2023-08-16,174.68795776367188
2023-08-17,172.1453399658203
2023-08-18,172.63011169433594
2023-08-21,173.9657440185547
2023-08-22,175.3409423828125
2023-08-23,179.18942260742188
2023-08-24,174.49998474121094
2023-08-25,176.7061767578125
2023-08-28,178.26937866210938
2023-08-29,182.15744018554688
2023-08-30,185.6498565673828
2023-08-31,185.86746215820312
2023-09-01,187.4405517578125
2023-09-05,187.67796325683594
2023-09-06,180.9603729248047
2023-09-07,175.66737365722656
2023-09-08,176.28079223632812
2023-09-11,177.44821166992188
2023-09-12,174.42083740234375
2023-09-13,172.35311889648438
2023-09-14,173.8667755126953
2023-09-15,173.14453125
2023-09-18,176.0730438232422
2023-09-19,177.16131591796875
2023-09-20,173.61947631835938
2023-09-21,172.07608032226562
2023-09-22,172.92691040039062
2023-09-25,174.20315551757812
2023-09-26,170.1270751953125
2023-09-27,168.61337280273438
2023-09-28,168.87062072753906
2023-09-29,169.3850860595703
2023-10-02,171.8979949951172
2023-10-03,170.56236267089844
2023-10-04,171.80894470214844
2023-10-05,173.045654296875
2023-10-06,175.59812927246094
2023-10-09,177.08216857910156
2023-10-10,176.48855590820312
2023-10-11,177.88352966308594
2023-10-12,178.78379821777344
2023-10-13,176.94366455078125
2023-10-16,176.8150177001953
2023-10-17,175.26174926757812
2023-10-18,173.9657440185547
2023-10-19,173.5897674560547
2023-10-20,171.03729248046875
2023-10-23,171.15599060058594
2023-10-24,171.59130859375
2023-10-25,169.2762451171875
2023-10-26,165.11111450195312
2023-10-27,166.4269561767578
2023-10-30,168.474853515625
2023-10-31,168.9497528076172
2023-11-01,172.1156463623047
2023-11-02,175.67727661132812
2023-11-03,174.76707458496094
2023-11-06,177.31959533691406
2023-11-07,179.88198852539062
2023-11-08,180.94056701660156
2023-11-09,180.4656982421875
2023-11-10,184.65611267089844
2023-11-13,183.0710906982422
2023-11-14,185.68638610839844
2023-11-15,186.2510528564453
2023-11-16,187.93515014648438
2023-11-17,187.9153594970703
2023-11-20,189.65887451171875
2023-11-21,188.85646057128906
2023-11-22,189.52020263671875
2023-11-24,188.19273376464844
2023-11-27,188.01438903808594
2023-11-28,188.61868286132812
2023-11-29,187.5983123779297
2023-11-30,188.17288208007812
2023-12-01,189.45086669921875
2023-12-04,187.6577606201172
2023-12-05,191.61044311523438
2023-12-06,190.52073669433594
2023-12-07,192.45248413085938
2023-12-08,193.87901306152344
2023-12-11,191.37269592285156
2023-12-12,192.8883819580078
2023-12-13,196.1079864501953
2023-12-14,196.25656127929688
2023-12-15,195.72161865234375
2023-12-18,194.0573272705078
2023-12-19,195.09751892089844
2023-12-20,193.00726318359375
2023-12-21,192.85862731933594
2023-12-22,191.7887725830078
2023-12-26,191.243896484375
2023-12-27,191.34298706054688
2023-12-28,191.76893615722656
2023-12-29,190.72879028320312
2024-01-02,183.9032440185547
2024-01-03,182.5262451171875
2024-01-04,180.20811462402344
2024-01-05,179.4849395751953
2024-01-08,183.82398986816406
2024-01-09,183.4078826904297
2024-01-10,184.4480743408203
2024-01-11,183.8536834716797
2024-01-12,184.1806182861328
2024-01-16,181.91201782226562
2024-01-17,180.9709014892578
2024-01-18,186.86526489257812
2024-01-19,189.76783752441406
2024-01-22,192.0760498046875
2024-01-23,193.35397338867188
2024-01-24,192.68032836914062
2024-01-25,192.3534393310547
2024-01-26,190.6197967529297
2024-01-29,189.93624877929688
2024-01-30,186.28076171875
2024-01-31,182.67481994628906
2024-02-01,185.11184692382812
2024-02-02,184.11126708984375
2024-02-05,185.92413330078125
2024-02-06,187.52899169921875
2024-02-07,187.6379852294922
2024-02-08,186.5581512451172
2024-02-09,187.32192993164062
2024-02-12,185.6356964111328
2024-02-13,183.54275512695312
2024-02-14,182.65992736816406
2024-02-15,182.372314453125
2024-02-16,180.83485412597656
2024-02-20,180.09091186523438
2024-02-21,180.84475708007812
2024-02-22,182.87815856933594
2024-02-23,181.04315185546875
2024-02-26,179.69415283203125
2024-02-27,181.1522674560547
2024-02-28,179.9520263671875
2024-02-29,179.28744506835938
2024-03-01,178.20628356933594
2024-03-04,173.68321228027344
2024-03-05,168.74346923828125
2024-03-06,167.75157165527344
2024-03-07,167.63253784179688
2024-03-08,169.34852600097656
2024-03-11,171.35220336914062
2024-03-12,171.82830810546875
2024-03-13,169.7453155517578
2024-03-14,171.60015869140625
2024-03-15,171.22323608398438
2024-03-18,172.31436157226562
2024-03-19,174.65524291992188
2024-03-20,177.2242889404297
2024-03-21,169.9833526611328
2024-03-22,170.88601684570312
2024-03-25,169.4675750732422
2024-03-26,168.3367919921875
2024-03-27,171.90765380859375
2024-03-28,170.0924530029297
2024-04-01,168.65420532226562
2024-04-02,167.47384643554688
2024-04-03,168.2772979736328
2024-04-04,167.4539794921875
2024-04-05,168.20785522460938
2024-04-08,167.0869903564453
2024-04-09,168.29710388183594
2024-04-10,166.4224090576172
2024-04-11,173.62364196777344
2024-04-12,175.1214599609375
2024-04-15,171.2926788330078
2024-04-16,168.0094757080078
2024-04-17,166.640625
2024-04-18,165.68838500976562
2024-04-19,163.66490173339844
2024-04-22,164.49810791015625
2024-04-23,165.5495147705078
2024-04-24,167.6523895263672
2024-04-25,168.5153350830078
2024-04-26,167.9301300048828
2024-04-29,172.0961151123047
2024-04-30,168.9517822265625
2024-05-01,167.9301300048828
2024-05-02,171.6299285888672
2024-05-03,181.89617919921875
2024-05-06,180.2397003173828
2024-05-07,180.92410278320312
2024-05-08,181.26136779785156
2024-05-09,183.07656860351562
2024-05-10,181.81512451171875
2024-05-13,185.0233154296875
2024-05-14,186.16555786132812
2024-05-15,188.44015502929688
2024-05-16,188.55931091308594
2024-05-17,188.589111328125
2024-05-20,189.751220703125
2024-05-21,191.0524139404297
2024-05-22,189.61216735839844
2024-05-23,185.61929321289062
2024-05-24,188.69834899902344
2024-05-28,188.7082977294922
2024-05-29,189.00628662109375
2024-05-30,189.99951171875
2024-05-31,190.9530487060547
2024-06-03,192.72103881835938
2024-06-04,193.0388946533203
2024-06-05,194.5486297607422
2024-06-06,193.16802978515625
2024-06-07,195.561767578125
2024-06-10,191.8171844482422
2024-06-11,205.75253295898438
2024-06-12,211.6326141357422
2024-06-13,212.79470825195312
2024-06-14,211.0565185546875
2024-06-17,215.2083282470703
2024-06-18,212.8443603515625
2024-06-20,208.2654571533203
2024-06-21,206.09027099609375
2024-06-24,206.73587036132812
2024-06-25,207.65960693359375
2024-06-26,211.8114013671875
2024-06-27,212.65565490722656
2024-06-28,209.1991424560547
2024-07-01,215.28778076171875
2024-07-02,218.78402709960938
2024-07-03,220.05538940429688
2024-07-05,224.81307983398438
2024-07-08,226.28311157226562
2024-07-09,227.1372833251953
2024-07-10,231.40829467773438
2024-07-11,226.0347900390625
2024-07-12,228.9847412109375
2024-07-15,232.81871032714844
2024-07-16,233.2358856201172
2024-07-17,227.33595275878906
2024-07-18,222.66766357421875
2024-07-19,222.79678344726562
2024-07-22,222.44915771484375
2024-07-23,223.49205017089844
2024-07-24,217.06568908691406
2024-07-25,216.0227813720703
2024-07-26,216.48960876464844
2024-07-29,216.7677459716797
2024-07-30,217.32395935058594
2024-07-31,220.58181762695312
2024-08-01,216.8869171142578
2024-08-02,218.37681579589844
2024-08-05,207.85826110839844
2024-08-06,205.8319854736328
2024-08-07,208.40452575683594
2024-08-08,211.8709716796875
2024-08-09,214.78123474121094
2024-08-12,216.31260681152344
2024-08-13,220.03167724609375
2024-08-14,220.47915649414062
2024-08-15,223.4623565673828
2024-08-16,224.78494262695312
2024-08-19,224.6258087158203
2024-08-20,225.2423553466797
2024-08-21,225.1329803466797
2024-08-22,223.27342224121094
2024-08-23,225.57049560546875
2024-08-26,225.90859985351562
2024-08-27,226.7538299560547
2024-08-28,225.2224578857422
2024-08-29,228.50399780273438
2024-08-30,227.7184295654297
2024-09-03,221.52328491210938
2024-09-04,219.61402893066406
2024-09-05,221.13548278808594
2024-09-06,219.58421325683594
2024-09-09,219.67369079589844
2024-09-10,218.878173828125
2024-09-11,221.41390991210938
2024-09-12,221.52328491210938
2024-09-13,221.25477600097656
2024-09-16,215.109375
2024-09-17,215.5767364501953
2024-09-18,219.45492553710938
2024-09-19,227.58914184570312
2024-09-20,226.92288208007812
2024-09-23,225.2025909423828
2024-09-24,226.0975341796875
2024-09-25,225.10313415527344
2024-09-26,226.24671936035156
2024-09-27,226.5151824951172
2024-09-30,231.696044921875
2024-10-01,224.94403076171875
2024-10-02,225.51084899902344
2024-10-03,224.40704345703125
2024-10-04,225.5307159423828
2024-10-07,220.4493408203125
2024-10-08,224.5065155029297
2024-10-09,228.25538635253906
2024-10-10,227.75819396972656
2024-10-11,226.2765350341797
2024-10-14,230.00555419921875
2024-10-15,232.54127502441406
2024-10-16,230.48284912109375
2024-10-17,230.85079956054688
2024-10-18,233.68484497070312
2024-10-21,235.15655517578125
2024-10-22,234.54000854492188
2024-10-23,229.46856689453125
2024-10-24,229.27964782714844
2024-10-25,230.11492919921875
2024-10-28,232.09378051757812
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.64572143554688
2024-11-01,221.66250610351562
2024-11-04,220.76751708984375
2024-11-05,222.19947814941406
2024-11-06,221.4735565185547
2024-11-07,226.20692443847656
2024-11-08,225.93814086914062
2024-11-11,223.2204132080078
2024-11-12,223.2204132080078
2024-11-13,224.10641479492188
2024-11-14,227.19244384765625
2024-11-15,223.98695373535156
2024-11-18,226.99337768554688
2024-11-19,227.25218200683594
2024-11-20,227.96896362304688
2024-11-21,227.49111938476562
2024-11-22,228.83502197265625
2024-11-25,231.82151794433594
2024-11-26,234.00167846679688
2024-11-27,233.8722381591797
2024-11-29,236.26144409179688
2024-12-02,238.5112762451172
2024-12-03,241.55747985839844
2024-12-04,241.91587829589844
2024-12-05,241.9457244873047
2024-12-06,241.7466278076172
2024-12-09,245.63902282714844
2024-12-10,246.65443420410156
2024-12-11,245.38021850585938
2024-12-12,246.84359741210938
2024-12-13,247.0128173828125
2024-12-16,249.90972900390625
2024-12-17,252.33872985839844
2024-12-18,246.9331817626953
2024-12-19,248.6653289794922
2024-12-20,253.34417724609375
2024-12-23,254.1206817626953
2024-12-24,257.0374755859375
2024-12-26,257.8537902832031
2024-12-27,254.43922424316406
2024-12-30,251.06448364257812
2024-12-31,249.29251098632812
