Date,AAPL
2022-06-03,142.7838592529297
2022-06-06,143.5302734375
2022-06-07,146.05433654785156
2022-06-08,145.31776428222656
2022-06-09,140.09275817871094
2022-06-10,134.68116760253906
2022-06-13,129.5249481201172
2022-06-14,130.38919067382812
2022-06-15,133.01150512695312
2022-06-16,127.7374038696289
2022-06-17,129.2106475830078
2022-06-21,133.4436492919922
2022-06-22,132.93295288085938
2022-06-23,135.8008270263672
2022-06-24,139.13026428222656
2022-06-27,139.13026428222656
2022-06-28,134.98562622070312
2022-06-29,136.74366760253906
2022-06-30,134.27847290039062
2022-07-01,136.44900512695312
2022-07-05,139.03207397460938
2022-07-06,140.36778259277344
2022-07-07,143.7364959716797
2022-07-08,144.4141845703125
2022-07-11,142.28292846679688
2022-07-12,143.25526428222656
2022-07-13,142.89186096191406
2022-07-14,145.8186492919922
2022-07-15,147.4883270263672
2022-07-18,144.4436798095703
2022-07-19,148.303466796875
2022-07-20,150.30703735351562
2022-07-21,152.57582092285156
2022-07-22,151.33828735351562
2022-07-25,150.21865844726562
2022-07-26,148.89279174804688
2022-07-27,153.9900665283203
2022-07-28,154.54010009765625
2022-07-29,159.60794067382812
2022-08-01,158.62579345703125
2022-08-02,157.15255737304688
2022-08-03,163.16329956054688
2022-08-04,162.84898376464844
2022-08-05,162.622802734375
2022-08-08,162.15069580078125
2022-08-09,162.1999053955078
2022-08-10,166.4486083984375
2022-08-11,165.71102905273438
2022-08-12,169.26144409179688
2022-08-15,170.33349609375
2022-08-16,170.17613220214844
2022-08-17,171.6710662841797
2022-08-18,171.2776641845703
2022-08-19,168.69102478027344
2022-08-22,164.80618286132812
2022-08-23,164.47177124023438
2022-08-24,164.766845703125
2022-08-25,167.22561645507812
2022-08-26,160.9213104248047
2022-08-29,158.71829223632812
2022-08-30,156.2889862060547
2022-08-31,154.62689208984375
2022-09-01,155.3546905517578
2022-09-02,153.24014282226562
2022-09-06,151.98126220703125
2022-09-07,153.38768005371094
2022-09-08,151.9124298095703
2022-09-09,154.77439880371094
2022-09-12,160.73446655273438
2022-09-13,151.30264282226562
2022-09-14,152.7483673095703
2022-09-15,149.8568878173828
2022-09-16,148.2144317626953
2022-09-19,151.9320526123047
2022-09-20,154.31214904785156
2022-09-21,151.1846160888672
2022-09-22,150.22080993652344
2022-09-23,147.94886779785156
2022-09-26,148.2832794189453
2022-09-27,149.25689697265625
2022-09-28,147.36862182617188
2022-09-29,140.12998962402344
2022-09-30,135.92059326171875
2022-10-03,140.10049438476562
2022-10-04,143.69029235839844
2022-10-05,143.9853515625
2022-10-06,143.03135681152344
2022-10-07,137.77938842773438
2022-10-10,138.10398864746094
2022-10-11,136.68772888183594
2022-10-12,136.0582733154297
2022-10-13,140.63160705566406
2022-10-14,136.09762573242188
2022-10-17,140.06118774414062
2022-10-18,141.37905883789062
2022-10-19,141.48724365234375
2022-10-20,141.02499389648438
2022-10-21,144.8409881591797
2022-10-24,146.9850311279297
2022-10-25,149.82736206054688
2022-10-26,146.88670349121094
2022-10-27,142.4117431640625
2022-10-28,153.17132568359375
2022-10-31,150.81088256835938
2022-11-01,148.16522216796875
2022-11-02,142.637939453125
2022-11-03,136.58938598632812
2022-11-04,136.3234100341797
2022-11-07,136.85536193847656
2022-11-08,137.4267578125
2022-11-09,132.86558532714844
2022-11-10,144.68722534179688
2022-11-11,147.4751739501953
2022-11-14,146.0762481689453
2022-11-15,147.81008911132812
2022-11-16,146.57864379882812
2022-11-17,148.47998046875
2022-11-18,149.04151916503906
2022-11-21,145.81027221679688
2022-11-22,147.94802856445312
2022-11-23,148.82476806640625
2022-11-25,145.9087677001953
2022-11-28,142.0766143798828
2022-11-29,139.07191467285156
2022-11-30,145.82997131347656
2022-12-01,146.10580444335938
2022-12-02,145.61325073242188
2022-12-05,144.45079040527344
2022-12-06,140.78611755371094
2022-12-07,138.8453369140625
2022-12-08,140.52992248535156
2022-12-09,140.04722595214844
2022-12-12,142.3425750732422
2022-12-13,143.30801391601562
2022-12-14,141.0816192626953
2022-12-15,134.47134399414062
2022-12-16,132.51087951660156
2022-12-19,130.40267944335938
2022-12-20,130.33375549316406
2022-12-21,133.43692016601562
2022-12-22,130.26478576660156
2022-12-23,129.90028381347656
2022-12-27,128.0974884033203
2022-12-28,124.16680145263672
2022-12-29,127.6837387084961
2022-12-30,127.99896240234375
2023-01-03,123.2112045288086
2023-01-04,124.4820327758789
2023-01-05,123.16195678710938
2023-01-06,127.69357299804688
2023-01-09,128.2156982421875
2023-01-10,128.78707885742188
2023-01-11,131.5060577392578
2023-01-12,131.42727661132812
2023-01-13,132.75718688964844
2023-01-17,133.91964721679688
2023-01-18,133.20050048828125
2023-01-19,133.2595977783203
2023-01-20,135.82093811035156
2023-01-23,139.01283264160156
2023-01-24,140.41172790527344
2023-01-25,139.7516632080078
2023-01-26,141.82044982910156
2023-01-27,143.7611846923828
2023-01-30,140.874755859375
2023-01-31,142.14556884765625
2023-02-01,143.26861572265625
2023-02-02,148.57852172851562
2023-02-03,152.20382690429688
2023-02-06,149.4749755859375
2023-02-07,152.35157775878906
2023-02-08,149.6621551513672
2023-02-09,148.6277618408203
2023-02-10,148.99282836914062
2023-02-13,151.79489135742188
2023-02-14,151.153564453125
2023-02-15,153.255126953125
2023-02-16,151.65673828125
2023-02-17,150.51223754882812
2023-02-21,146.49661254882812
2023-02-22,146.92086791992188
2023-02-23,147.40432739257812
2023-02-24,144.75025939941406
2023-02-27,145.94407653808594
2023-02-28,145.44090270996094
2023-03-01,143.3689727783203
2023-03-02,143.9609375
2023-03-03,149.01255798339844
2023-03-06,151.77516174316406
2023-03-07,149.57492065429688
2023-03-08,150.82798767089844
2023-03-09,148.5784454345703
2023-03-10,146.516357421875
2023-03-13,148.46005249023438
2023-03-14,150.55169677734375
2023-03-15,150.9463653564453
2023-03-16,153.76817321777344
2023-03-17,152.9295196533203
2023-03-20,155.29745483398438
2023-03-21,157.15235900878906
2023-03-22,155.7217254638672
2023-03-23,156.80702209472656
2023-03-24,158.10939025878906
2023-03-27,156.16567993164062
2023-03-28,155.5441131591797
2023-03-29,158.62245178222656
2023-03-30,160.1912078857422
2023-03-31,162.69729614257812
2023-04-03,163.9503173828125
2023-04-04,163.41754150390625
2023-04-05,161.57252502441406
2023-04-06,162.4604949951172
2023-04-10,159.86563110351562
2023-04-11,158.6520538330078
2023-04-12,157.96139526367188
2023-04-13,163.3484649658203
2023-04-14,163.003173828125
2023-04-17,163.02285766601562
2023-04-18,164.24632263183594
2023-04-19,165.3908233642578
2023-04-20,164.42391967773438
2023-04-21,162.81570434570312
2023-04-24,163.1215362548828
2023-04-25,161.5823974609375
2023-04-26,161.57252502441406
2023-04-27,166.16041564941406
2023-04-28,167.41342163085938
2023-05-01,167.32460021972656
2023-05-02,166.28866577148438
2023-05-03,165.2132110595703
2023-05-04,163.57537841796875
2023-05-05,171.25148010253906
2023-05-08,171.18238830566406
2023-05-09,169.47547912597656
2023-05-10,171.24159240722656
2023-05-11,171.4290771484375
2023-05-12,170.5003204345703
2023-05-15,170.00633239746094
2023-05-16,170.00633239746094
2023-05-17,170.61891174316406
2023-05-18,172.9506072998047
2023-05-19,173.0592803955078
2023-05-22,172.11077880859375
2023-05-23,169.50245666503906
2023-05-24,169.77908325195312
2023-05-25,170.9153289794922
2023-05-26,173.32601928710938
2023-05-30,175.17359924316406
2023-05-31,175.1241912841797
2023-06-01,177.93014526367188
2023-06-02,178.7798309326172
2023-06-05,177.42623901367188
2023-06-06,177.0607147216797
2023-06-07,175.6873779296875
2023-06-08,178.40438842773438
2023-06-09,178.78973388671875
2023-06-12,181.58575439453125
2023-06-13,181.1115264892578
2023-06-14,181.74383544921875
2023-06-15,183.7791290283203
2023-06-16,182.70220947265625
2023-06-20,182.7911376953125
2023-06-21,181.75375366210938
2023-06-22,184.7572784423828
2023-06-23,184.44110107421875
2023-06-26,183.0480194091797
2023-06-27,185.8045654296875
2023-06-28,186.98028564453125
2023-06-29,187.31622314453125
2023-06-30,191.6436767578125
2023-07-03,190.15176391601562
2023-07-05,189.03533935546875
2023-07-06,189.5095977783203
2023-07-07,188.3931121826172
2023-07-10,186.3479766845703
2023-07-11,185.8243408203125
2023-07-12,187.49407958984375
2023-07-13,188.2548065185547
2023-07-14,188.40301513671875
2023-07-17,191.6634521484375
2023-07-18,191.4065399169922
2023-07-19,192.7601318359375
2023-07-20,190.81378173828125
2023-07-21,189.63804626464844
2023-07-24,190.43832397460938
2023-07-25,191.2978973388672
2023-07-26,192.16732788085938
2023-07-27,190.90267944335938
2023-07-28,193.48135375976562
2023-07-31,194.09393310546875
2023-08-01,193.26402282714844
2023-08-02,190.27035522460938
2023-08-03,188.8772430419922
2023-08-04,179.80738830566406
2023-08-07,176.7050323486328
2023-08-08,177.64364624023438
2023-08-09,176.05294799804688
2023-08-10,175.83558654785156
2023-08-11,175.89492797851562
2023-08-14,177.54713439941406
2023-08-15,175.55857849121094
2023-08-16,174.68795776367188
2023-08-17,172.1453399658203
2023-08-18,172.63014221191406
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.18943786621094
2023-08-24,174.4999542236328
2023-08-25,176.70620727539062
2023-08-28,178.2693634033203
2023-08-29,182.157470703125
2023-08-30,185.6498565673828
2023-08-31,185.8674774169922
2023-09-01,187.4405517578125
2023-09-05,187.67800903320312
2023-09-06,180.9603729248047
2023-09-07,175.66737365722656
2023-09-08,176.28076171875
2023-09-11,177.4481964111328
2023-09-12,174.4208221435547
2023-09-13,172.3531036376953
2023-09-14,173.8667755126953
2023-09-15,173.1445770263672
2023-09-18,176.07302856445312
2023-09-19,177.1613311767578
2023-09-20,173.6194610595703
2023-09-21,172.07606506347656
2023-09-22,172.92689514160156
2023-09-25,174.2031707763672
2023-09-26,170.12705993652344
2023-09-27,168.61337280273438
2023-09-28,168.8706512451172
2023-09-29,169.3850860595703
2023-10-02,171.89801025390625
2023-10-03,170.5623779296875
2023-10-04,171.8089599609375
2023-10-05,173.04562377929688
2023-10-06,175.59812927246094
2023-10-09,177.08216857910156
2023-10-10,176.48854064941406
2023-10-11,177.88351440429688
2023-10-12,178.78382873535156
2023-10-13,176.9436492919922
2023-10-16,176.8150177001953
2023-10-17,175.26173400878906
2023-10-18,173.96572875976562
2023-10-19,173.5897674560547
2023-10-20,171.0372772216797
2023-10-23,171.15599060058594
2023-10-24,171.59129333496094
2023-10-25,169.2762451171875
2023-10-26,165.1111602783203
2023-10-27,166.4269561767578
2023-10-30,168.47486877441406
2023-10-31,168.9497833251953
2023-11-01,172.11566162109375
2023-11-02,175.67727661132812
2023-11-03,174.76707458496094
2023-11-06,177.31956481933594
2023-11-07,179.88197326660156
2023-11-08,180.94056701660156
2023-11-09,180.46571350097656
2023-11-10,184.6561279296875
2023-11-13,183.0710906982422
2023-11-14,185.68637084960938
2023-11-15,186.25106811523438
2023-11-16,187.93516540527344
2023-11-17,187.9153289794922
2023-11-20,189.65887451171875
2023-11-21,188.8564453125
2023-11-22,189.52020263671875
2023-11-24,188.1927032470703
2023-11-27,188.014404296875
2023-11-28,188.61868286132812
2023-11-29,187.5983428955078
2023-11-30,188.17291259765625
2023-12-01,189.4508514404297
2023-12-04,187.6577606201172
2023-12-05,191.6104278564453
2023-12-06,190.52073669433594
2023-12-07,192.45249938964844
2023-12-08,193.87901306152344
2023-12-11,191.37269592285156
2023-12-12,192.88839721679688
2023-12-13,196.1079864501953
2023-12-14,196.25657653808594
2023-12-15,195.72161865234375
2023-12-18,194.0573272705078
2023-12-19,195.09751892089844
2023-12-20,193.00726318359375
2023-12-21,192.858642578125
2023-12-22,191.7887725830078
2023-12-26,191.24392700195312
2023-12-27,191.3429718017578
2023-12-28,191.76895141601562
2023-12-29,190.72879028320312
2024-01-02,183.90322875976562
2024-01-03,182.52622985839844
2024-01-04,180.2081298828125
2024-01-05,179.4849395751953
2024-01-08,183.823974609375
2024-01-09,183.4079132080078
2024-01-10,184.44805908203125
2024-01-11,183.8536834716797
2024-01-12,184.18060302734375
2024-01-16,181.91201782226562
2024-01-17,180.97088623046875
2024-01-18,186.86526489257812
2024-01-19,189.76785278320312
2024-01-22,192.0760498046875
2024-01-23,193.35397338867188
2024-01-24,192.68032836914062
2024-01-25,192.3534393310547
2024-01-26,190.6197967529297
2024-01-29,189.93624877929688
2024-01-30,186.28074645996094
2024-01-31,182.67483520507812
2024-02-01,185.11184692382812
2024-02-02,184.11126708984375
2024-02-05,185.92413330078125
2024-02-06,187.5290069580078
2024-02-07,187.63796997070312
2024-02-08,186.55816650390625
2024-02-09,187.32191467285156
2024-02-12,185.6356964111328
2024-02-13,183.54275512695312
2024-02-14,182.65994262695312
2024-02-15,182.372314453125
2024-02-16,180.83482360839844
2024-02-20,180.09091186523438
2024-02-21,180.84474182128906
2024-02-22,182.87815856933594
2024-02-23,181.0431671142578
2024-02-26,179.69415283203125
2024-02-27,181.1522674560547
2024-02-28,179.9520263671875
2024-02-29,179.28744506835938
2024-03-01,178.20628356933594
2024-03-04,173.68319702148438
2024-03-05,168.7434844970703
2024-03-06,167.75157165527344
2024-03-07,167.6325225830078
2024-03-08,169.34852600097656
2024-03-11,171.35218811035156
2024-03-12,171.82830810546875
2024-03-13,169.74530029296875
2024-03-14,171.6001739501953
2024-03-15,171.22325134277344
2024-03-18,172.31436157226562
2024-03-19,174.65524291992188
2024-03-20,177.22427368164062
2024-03-21,169.9833526611328
2024-03-22,170.885986328125
2024-03-25,169.46759033203125
2024-03-26,168.3367919921875
2024-03-27,171.90765380859375
2024-03-28,170.0924530029297
2024-04-01,168.65419006347656
2024-04-02,167.4738311767578
2024-04-03,168.2772979736328
2024-04-04,167.45401000976562
2024-04-05,168.20785522460938
2024-04-08,167.0869903564453
2024-04-09,168.29710388183594
2024-04-10,166.42239379882812
2024-04-11,173.62364196777344
2024-04-12,175.1214599609375
2024-04-15,171.29266357421875
2024-04-16,168.0094757080078
2024-04-17,166.64064025878906
2024-04-18,165.68838500976562
2024-04-19,163.66490173339844
2024-04-22,164.4980926513672
2024-04-23,165.5495147705078
2024-04-24,167.6523895263672
2024-04-25,168.5153350830078
2024-04-26,167.9301300048828
2024-04-29,172.0961151123047
2024-04-30,168.95176696777344
2024-05-01,167.9301300048828
2024-05-02,171.62994384765625
2024-05-03,181.8961639404297
2024-05-06,180.2397003173828
2024-05-07,180.92410278320312
2024-05-08,181.2613525390625
2024-05-09,183.07655334472656
2024-05-10,181.8151092529297
2024-05-13,185.02333068847656
2024-05-14,186.1655731201172
2024-05-15,188.4401397705078
2024-05-16,188.55931091308594
2024-05-17,188.589111328125
2024-05-20,189.75120544433594
2024-05-21,191.05239868164062
2024-05-22,189.61216735839844
2024-05-23,185.61929321289062
2024-05-24,188.6983642578125
2024-05-28,188.70831298828125
2024-05-29,189.0062713623047
2024-05-30,189.99952697753906
2024-05-31,190.95306396484375
2024-06-03,192.7210235595703
2024-06-04,193.0388946533203
2024-06-05,194.54864501953125
2024-06-06,193.1680145263672
2024-06-07,195.561767578125
2024-06-10,191.81715393066406
2024-06-11,205.75253295898438
2024-06-12,211.6326141357422
2024-06-13,212.79470825195312
2024-06-14,211.0565185546875
2024-06-17,215.2083282470703
2024-06-18,212.8443603515625
2024-06-20,208.26547241210938
2024-06-21,206.09027099609375
2024-06-24,206.73587036132812
2024-06-25,207.65960693359375
2024-06-26,211.8114013671875
2024-06-27,212.65567016601562
2024-06-28,209.19912719726562
2024-07-01,215.28778076171875
2024-07-02,218.78404235839844
2024-07-03,220.05540466308594
2024-07-05,224.81307983398438
2024-07-08,226.28309631347656
2024-07-09,227.13729858398438
2024-07-10,231.40829467773438
2024-07-11,226.0347900390625
2024-07-12,228.9847412109375
2024-07-15,232.8187255859375
2024-07-16,233.23587036132812
2024-07-17,227.33595275878906
2024-07-18,222.6676483154297
2024-07-19,222.79678344726562
2024-07-22,222.44915771484375
2024-07-23,223.49203491210938
2024-07-24,217.06568908691406
2024-07-25,216.0227813720703
2024-07-26,216.48960876464844
2024-07-29,216.7677459716797
2024-07-30,217.32395935058594
2024-07-31,220.5818328857422
2024-08-01,216.8869171142578
2024-08-02,218.37681579589844
2024-08-05,207.85826110839844
2024-08-06,205.83200073242188
2024-08-07,208.40452575683594
2024-08-08,211.8709716796875
2024-08-09,214.78123474121094
2024-08-12,216.31260681152344
2024-08-13,220.03167724609375
2024-08-14,220.47915649414062
2024-08-15,223.46237182617188
2024-08-16,224.78494262695312
2024-08-19,224.6258087158203
2024-08-20,225.2423553466797
2024-08-21,225.1329803466797
2024-08-22,223.27342224121094
2024-08-23,225.57049560546875
2024-08-26,225.90859985351562
2024-08-27,226.7538299560547
2024-08-28,225.2224578857422
2024-08-29,228.50399780273438
2024-08-30,227.7184295654297
2024-09-03,221.52330017089844
2024-09-04,219.61404418945312
2024-09-05,221.13546752929688
2024-09-06,219.58421325683594
2024-09-09,219.67369079589844
2024-09-10,218.878173828125
2024-09-11,221.41390991210938
2024-09-12,221.52330017089844
2024-09-13,221.25479125976562
2024-09-16,215.109375
2024-09-17,215.5767364501953
2024-09-18,219.45494079589844
2024-09-19,227.58914184570312
2024-09-20,226.92288208007812
2024-09-23,225.2025909423828
2024-09-24,226.0975341796875
2024-09-25,225.10313415527344
2024-09-26,226.24671936035156
2024-09-27,226.5151824951172
2024-09-30,231.69602966308594
2024-10-01,224.94403076171875
2024-10-02,225.51084899902344
2024-10-03,224.40704345703125
2024-10-04,225.5307159423828
2024-10-07,220.4493408203125
2024-10-08,224.50650024414062
2024-10-09,228.25538635253906
2024-10-10,227.75819396972656
2024-10-11,226.2765350341797
2024-10-14,230.00555419921875
2024-10-15,232.54129028320312
2024-10-16,230.48284912109375
2024-10-17,230.8507843017578
2024-10-18,233.68484497070312
2024-10-21,235.1565399169922
2024-10-22,234.54000854492188
2024-10-23,229.4685516357422
2024-10-24,229.27964782714844
2024-10-25,230.1149444580078
2024-10-28,232.09378051757812
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.64572143554688
2024-11-01,221.66250610351562
2024-11-04,220.7675323486328
2024-11-05,222.199462890625
2024-11-06,221.4735565185547
2024-11-07,226.20692443847656
2024-11-08,225.93814086914062
2024-11-11,223.2204132080078
2024-11-12,223.2204132080078
2024-11-13,224.10641479492188
2024-11-14,227.19244384765625
2024-11-15,223.98695373535156
2024-11-18,226.9933624267578
2024-11-19,227.25218200683594
2024-11-20,227.96896362304688
2024-11-21,227.49111938476562
2024-11-22,228.83502197265625
2024-11-25,231.821533203125
2024-11-26,234.0016632080078
2024-11-27,233.8722381591797
2024-11-29,236.26144409179688
2024-12-02,238.5112762451172
2024-12-03,241.55747985839844
2024-12-04,241.91586303710938
2024-12-05,241.94573974609375
2024-12-06,241.74664306640625
2024-12-09,245.63902282714844
2024-12-10,246.65443420410156
2024-12-11,245.38021850585938
2024-12-12,246.84359741210938
2024-12-13,247.0128173828125
2024-12-16,249.90972900390625
2024-12-17,252.33872985839844
2024-12-18,246.93319702148438
2024-12-19,248.66534423828125
2024-12-20,253.3441925048828
2024-12-23,254.12066650390625
2024-12-24,257.0374755859375
2024-12-26,257.853759765625
2024-12-27,254.43922424316406
2024-12-30,251.06448364257812
2024-12-31,249.29251098632812
