Date,AAPL
2021-09-01,0.004478670338933233
2021-09-02,0.007475089174025618
2021-09-03,0.004230256492998574
2021-09-07,0.01548938321536908
2021-09-08,-0.010083748291130568
2021-09-09,-0.006704843743917777
2021-09-10,-0.03310171744373669
2021-09-13,0.003893125214041726
2021-09-14,-0.009562003946985587
2021-09-15,0.006143638126684836
2021-09-16,-0.0016102027875635194
2021-09-17,-0.018348126505741136
2021-09-20,-0.021361058055946014
2021-09-21,0.0034277936709428136
2021-09-22,0.016872550859187818
2021-09-23,0.006719232586491541
2021-09-24,0.0006128865778369796
2021-09-27,-0.010550207704791648
2021-09-28,-0.023801249675346248
2021-09-29,0.006483067166132672
2021-09-30,-0.009311490408656975
2021-10-01,0.008127174234112244
2021-10-04,-0.02460560391710509
2021-10-05,0.014158292599705247
2021-10-06,0.006307095689957798
2021-10-07,0.009084426728428463
2021-10-08,-0.0027218178668538817
2021-10-11,-0.0006297421037949613
2021-10-12,-0.00910271078819036
2021-10-13,-0.004240031796379662
2021-10-14,0.02022541129040567
2021-10-15,0.007512674688000098
2021-10-18,0.01180602075497661
2021-10-19,0.015080287389165115
2021-10-20,0.003361122796242677
2021-10-21,0.0014737183411610566
2021-10-22,-0.005285012424517732
2021-10-25,-0.0003359767985041673
2021-10-26,0.004574682766784521
2021-10-27,-0.0031476985941198965
2021-10-28,0.024991730145746516
2021-10-29,-0.018155530245378082
2021-11-01,-0.005607416871138415
2021-11-02,0.007115828277069802
2021-11-03,0.009798694193820623
2021-11-04,-0.003498700809175026
2021-11-05,0.003582295757363907
2021-11-08,-0.005552397488100658
2021-11-09,0.002459338179244819
2021-11-10,-0.019163130660141303
2021-11-11,-0.0003380760523670201
2021-11-12,0.014336954569231342
2021-11-15,6.668205962800933e-05
2021-11-16,0.006666618891429721
2021-11-17,0.016490195414897713
2021-11-18,0.02853597397842833
2021-11-19,0.016976017383770303
2021-11-22,0.002927335362129746
2021-11-23,0.0024220702711916786
2021-11-24,0.0032834273735089514
2021-11-26,-0.031678124115246065
2021-11-29,0.02187351908241486
2021-11-30,0.03157756886028085
2021-12-01,-0.0032062528150136327
2021-12-02,-0.0061297232911804445
2021-12-03,-0.011724402202276996
2021-12-06,0.02150268621137208
2021-12-07,0.03544628895262081
2021-12-08,0.022783046629894832
2021-12-09,-0.0029699358176377144
2021-12-10,0.02801315815660499
2021-12-13,-0.020674205763483333
2021-12-14,-0.008023114967781964
2021-12-15,0.028509179948436714
2021-12-16,-0.03926416253054521
2021-12-17,-0.006501602474533907
2021-12-20,-0.008121882676108583
2021-12-21,0.0190868124023853
2021-12-22,0.015319068076891984
2021-12-23,0.003643527191189877
2021-12-27,0.0229746084025213
2021-12-28,-0.00576694323585869
2021-12-29,0.0005019755348403265
2021-12-30,-0.006578251437820093
2021-12-31,-0.003535322009882047
2022-01-03,0.025004116905915197
2022-01-04,-0.012691640753931921
2022-01-05,-0.026599577194145185
2022-01-06,-0.016693588889157063
2022-01-07,0.0009882626711785747
2022-01-10,0.00011645480096911243
2022-01-11,0.016783552742589247
2022-01-12,0.0025703198618294287
2022-01-13,-0.019027926784848326
2022-01-14,0.0051105671556987975
2022-01-18,-0.0188943991014352
2022-01-19,-0.021024430040347264
2022-01-20,-0.010347120465707627
2022-01-21,-0.012765382404170356
2022-01-24,-0.004864168462588414
2022-01-25,-0.011384671736888285
2022-01-26,-0.0005633669884494985
2022-01-27,-0.0029431981966777654
2022-01-28,0.06977768145479879
2022-01-31,0.02612574873849738
2022-02-01,-0.0009726328463424139
2022-02-02,0.0070442672772714765
2022-02-03,-0.016719833678772722
2022-02-04,-0.0016792577206929948
2022-02-07,-0.004234222907638752
2022-02-08,0.01846629211700912
2022-02-09,0.008293923218357202
2022-02-10,-0.02359896325907007
2022-02-11,-0.020218280629865304
2022-02-14,0.0014230484957471479
2022-02-15,0.02315229958153253
2022-02-16,-0.0013887807085275483
2022-02-17,-0.021269157570936392
2022-02-18,-0.009355611925307317
2022-02-22,-0.01781228319156891
2022-02-23,-0.02586427942973868
2022-02-24,0.01668027812872941
2022-02-25,0.012965243186028985
2022-02-28,0.0016378305733972809
2022-03-01,-0.01162783466161399
2022-03-02,0.02058839175957128
2022-03-03,-0.001981407039072014
2022-03-04,-0.018408136874043413
2022-03-07,-0.023717717482337197
2022-03-08,-0.011676131679847046
2022-03-09,0.03499750910749566
2022-03-10,-0.027186102775919596
2022-03-11,-0.023908947125313995
2022-03-14,-0.02656232418375759
2022-03-15,0.029677498129493385
2022-03-16,0.029015351089058727
2022-03-17,0.0064539043254847606
2022-03-18,0.02091890679723285
2022-03-21,0.008537842924640549
2022-03-22,0.020800761827490355
2022-03-23,0.00823352555276724
2022-03-24,0.022677684366964046
2022-03-25,0.003734281613351209
2022-03-28,0.00503656805947772
2022-03-29,0.019134540666647215
2022-03-30,-0.00664954903863102
2022-03-31,-0.017775939783816863
2022-04-01,-0.001717992433170057
2022-04-04,0.02369339758090616
2022-04-05,-0.01894213232157027
2022-04-06,-0.018450720724195735
2022-04-07,0.0018041916465338925
2022-04-08,-0.011908997137654032
2022-04-11,-0.02551597870268607
2022-04-12,0.011523373275607929
2022-04-13,0.016342581443551607
2022-04-14,-0.029988171826814458
2022-04-18,-0.00133083657923605
2022-04-19,0.014114940210222082
2022-04-20,-0.0010154285656924777
2022-04-21,-0.004843470168017894
2022-04-22,-0.02782137394831219
2022-04-25,0.00673716247711309
2022-04-26,-0.03732808304227764
2022-04-27,-0.0014666993459836464
2022-04-28,0.04515535157735573
2022-04-29,-0.036604770500539785
2022-05-02,0.001966669166906909
2022-05-03,0.009622560906719757
2022-05-04,0.041008283139729595
2022-05-05,-0.055716271464227085
2022-05-06,0.0047274648707864575
2022-05-09,-0.033189327535564805
2022-05-10,0.01611207010614102
2022-05-11,-0.051841396718256716
2022-05-12,-0.026894224562283853
2022-05-13,0.031916625708235724
2022-05-16,-0.01067227270595883
2022-05-17,0.025422346506355442
2022-05-18,-0.056419194262545824
2022-05-19,-0.02464139901548701
2022-05-20,0.0017471615411805974
2022-05-23,0.040119371220036504
2022-05-24,-0.019215923449397487
2022-05-25,0.001139980381578587
2022-05-26,0.023199532542111934
2022-05-27,0.04075672616242687
2022-05-31,-0.005346211668161738
2022-06-01,-0.0008734693800862559
2022-06-02,0.016811120226991383
2022-06-03,-0.038555361433973534
2022-06-06,0.005227260364779607
2022-06-07,0.017586117192374573
2022-06-08,-0.005043450988782783
2022-06-09,-0.03595541743703812
2022-06-10,-0.038628834104245
2022-06-13,-0.03828474933056436
2022-06-14,0.006672756441444827
2022-06-15,0.020111318791347754
2022-06-16,-0.03965146208410364
2022-06-17,0.011533137320707265
2022-06-21,0.03276082942408243
2022-06-22,-0.003827284510137696
2022-06-23,0.021573724381862336
2022-06-24,0.024517289183336066
2022-06-27,0.0
2022-06-28,-0.029789509633756928
2022-06-29,0.013023573377705322
2022-06-30,-0.018027631574249026
2022-07-01,0.01616429405431208
2022-07-05,0.01893065358192203
2022-07-06,0.009606978177063352
2022-07-07,0.02399963213956613
2022-07-08,0.004714585064815369
2022-07-11,-0.014757835949895215
2022-07-12,0.0068336040314629365
2022-07-13,-0.0025366474457350074
2022-07-14,0.020482647291207856
2022-07-15,0.011449847285141201
2022-07-18,-0.020643007902819366
2022-07-19,0.02672206341258332
2022-07-20,0.013509523091260967
2022-07-21,0.015094431563003718
2022-07-22,-0.008111042394557622
2022-07-25,-0.007397986550655267
2022-07-26,-0.008826448262166608
2022-07-27,0.03423484469302407
2022-07-28,0.0035717775077701575
2022-07-29,0.03279284829886442
2022-08-01,-0.0061533084310000374
2022-08-02,-0.009287493867656815
2022-08-03,0.03824781656738674
2022-08-04,-0.0019262943195920146
2022-08-05,-0.0013890877389980405
2022-08-08,-0.0029027983381322287
2022-08-09,0.00030319826173852427
2022-08-10,0.026194617237438544
2022-08-11,-0.004431639201388227
2022-08-12,0.021425617610695058
2022-08-15,0.006333523247679551
2022-08-16,-0.0009238575806308491
2022-08-17,0.00878462838875338
2022-08-18,-0.002291692868891415
2022-08-19,-0.01510175813453929
2022-08-22,-0.023029420089138886
2022-08-23,-0.0020292130010733933
2022-08-24,0.0017939808264761936
2022-08-25,0.014922821566157651
2022-08-26,-0.037699494985901416
2022-08-29,-0.013689940336452988
2022-08-30,-0.015305483820914234
2022-08-31,-0.010634940998137332
2022-09-01,0.00470680345609642
2022-09-02,-0.013611488326766064
2022-09-06,-0.008214986682423264
2022-09-07,0.009254092420645899
2022-09-08,-0.009618086798047987
2022-09-09,0.018840004700810598
2022-09-12,0.038507995823053864
2022-09-13,-0.058679724705792524
2022-09-14,0.009555386935232946
2022-09-15,-0.01892969164329872
2022-09-16,-0.01096036756259866
2022-09-19,0.025083135333234807
2022-09-20,0.015665528876558588
2022-09-21,-0.020267867022288
2022-09-22,-0.006375129516107858
2022-09-23,-0.015123817290001562
2022-09-26,0.002260215757525108
2022-09-27,0.0065663417539523206
2022-09-28,-0.01265158020029844
2022-09-29,-0.0491189174844473
2022-09-30,-0.030039327881635436
2022-10-03,0.030752294673828562
2022-10-04,0.025623242073162356
2022-10-05,0.0020532260763852506
2022-10-06,-0.006625744219906582
2022-10-07,-0.03671858105992498
2022-10-10,0.002355609029590866
2022-10-11,-0.010255025477356572
2022-10-12,-0.004604839982647824
2022-10-13,0.033612823375780865
2022-10-14,-0.03223991670529336
2022-10-17,0.029122705325925313
2022-10-18,0.009409471504074007
2022-10-19,0.0007649950854893284
2022-10-20,-0.003267077609108271
2022-10-21,0.027059428299261334
2022-10-24,0.014802415683782488
2022-10-25,0.019337449888718883
2022-10-26,-0.01962708337895025
2022-10-27,-0.03046518597622261
2022-10-28,0.07555252833572057
2022-10-31,-0.015410278799012023
2022-11-01,-0.01754289934287734
2022-11-02,-0.03730506108191656
2022-11-03,-0.04240483898073999
2022-11-04,-0.0019472666212516643
2022-11-07,0.003902243664184679
2022-11-08,0.004174845806991456
2022-11-09,-0.033189850148749755
2022-11-10,0.08897456748952659
2022-11-11,0.019268692429758705
2022-11-14,-0.009485634196457315
2022-11-15,0.011869633028605886
2022-11-16,-0.008331265244840291
2022-11-17,0.012971441301328879
2022-11-18,0.003781811664545831
2022-11-21,-0.021680382440451562
2022-11-22,0.014661115983650275
2022-11-23,0.0059265134200776615
2022-11-25,-0.019593509246996654
2022-11-28,-0.026264447391207923
2022-11-29,-0.021148341576512908
2022-11-30,0.048593971374611744
2022-12-01,0.0018916800502410958
2022-12-02,-0.0033714206461865626
2022-12-05,-0.007983309074485634
2022-12-06,-0.02536980578079473
2022-12-07,-0.01378488205296946
2022-12-08,0.012132598190863764
2022-12-09,-0.0034349395734030175
2022-12-12,0.016390041810241618
2022-12-13,0.006782608770224519
2022-12-14,-0.015536152888529942
2022-12-15,-0.04685394849167579
2022-12-16,-0.01457904856789305
2022-12-19,-0.015909750934855027
2022-12-20,-0.0005284300269012832
2022-12-21,0.023809484784618862
2022-12-22,-0.023772647995568663
2022-12-23,-0.002798395789450958
2022-12-27,-0.013878303949751092
2022-12-28,-0.03068506524601078
2022-12-29,0.0283241749970351
2022-12-30,0.002468904907814151
2023-01-03,-0.03740466382735641
2023-01-04,0.010314288866963173
2023-01-05,-0.010604611675491982
2023-01-06,0.03679427281641301
2023-01-09,0.004088413159399229
2023-01-10,0.004456759472086569
2023-01-11,0.02111231842976058
2023-01-12,-0.0005993003559948695
2023-01-13,0.01011898224333807
2023-01-17,0.008756404177980848
2023-01-18,-0.005370100058576521
2023-01-19,0.0004439007916670068
2023-01-20,0.01922067744586431
2023-01-23,0.02350029990463054
2023-01-24,0.010063177643256704
2023-01-25,-0.004700814668776032
2023-01-26,0.014803524274288105
2023-01-27,0.013684124339235382
2023-01-30,-0.020078157140473563
2023-01-31,0.009020982164374969
2023-02-01,0.007900790605056995
2023-02-02,0.03706248773198206
2023-02-03,0.024400138026791973
2023-02-06,-0.017928826857199542
2023-02-07,0.019244603380178082
2023-02-08,-0.017652638641464047
2023-02-09,-0.00691152151349983
2023-02-10,0.0024559389844638346
2023-02-13,0.01880690574487387
2023-02-14,-0.004224856579644443
2023-02-15,0.013903390480174638
2023-02-16,-0.010429294779786935
2023-02-17,-0.007546851643413288
2023-02-21,-0.026679924342843275
2023-02-22,0.002896424996206015
2023-02-23,0.0032902987337006806
2023-02-24,-0.018005463604094718
2023-02-27,0.00824763829130526
2023-02-28,-0.0034477163270529854
2023-03-01,-0.014245957873250448
2023-03-02,0.004129066205866394
2023-03-03,0.03509010691998893
2023-03-06,0.01853940229704265
2023-03-07,-0.014496512775998838
2023-03-08,0.008377315113301309
2023-03-09,-0.014914823095132368
2023-03-10,-0.013878785918179037
2023-03-13,0.013266168816926882
2023-03-14,0.014089040962838917
2023-03-15,0.002621684810789171
2023-03-16,0.018693802317187647
2023-03-17,-0.005453814742963137
2023-03-20,0.015483931477421997
2023-03-21,0.011944003169320538
2023-03-22,-0.009103578290103331
2023-03-23,0.0069695605591482135
2023-03-24,0.008305644769306397
2023-03-27,-0.01229335511063745
2023-03-28,-0.003980369879220014
2023-03-29,0.019790775494644253
2023-03-30,0.009889970459279418
2023-03-31,0.015644163831602276
2023-04-03,0.00770154997937178
2023-04-04,-0.00324933894989754
2023-04-05,-0.011290476495494639
2023-04-06,0.005495893025244669
2023-04-10,-0.01597227616276531
2023-04-11,-0.007591233100765704
2023-04-12,-0.004353002537840878
2023-04-13,0.034103604068754345
2023-04-14,-0.0021141113852352067
2023-04-17,0.00012094462243417148
2023-04-18,0.00750467971943114
2023-04-19,0.0069681976461266615
2023-04-20,-0.00584626773632968
2023-04-21,-0.009780910427588663
2023-04-24,0.0018785809717600799
2023-04-25,-0.009435627496355847
2023-04-26,-6.109847118784817e-05
2023-04-27,0.028395242678690424
2023-04-28,0.007541034068819341
2023-05-01,-0.0005304601714644086
2023-05-02,-0.006191348253558826
2023-05-03,-0.006467305193765482
2023-05-04,-0.009913356034354615
2023-05-05,0.04692680845482733
2023-05-08,-0.000403452297111917
2023-05-09,-0.009971112280596661
2023-05-10,0.010421054015280484
2023-05-11,0.0010946768497899217
2023-05-12,-0.0054175539786065485
2023-05-15,-0.002897284835836289
2023-05-16,0.0
2023-05-17,0.0036030938642570565
2023-05-18,0.013666193273282667
2023-05-19,0.0006285240334127362
2023-05-22,-0.005480877282468155
2023-05-23,-0.015154990228692822
2023-05-24,0.001631991608597838
2023-05-25,0.006692315615079547
2023-05-26,0.014104769127688765
2023-05-30,0.01065965296175908
2023-05-31,-0.00028205137585846085
2023-06-01,0.01602265063684216
2023-06-02,0.0047754744065839905
2023-06-05,-0.007571362718118313
2023-06-06,-0.002060405715368363
2023-06-07,-0.007756219509578277
2023-06-08,0.01546520463577461
2023-06-09,0.0021597838026650162
2023-06-12,0.01563876853125623
2023-06-13,-0.00261159179036341
2023-06-14,0.0034914366662435192
2023-06-15,0.011198691066662825
2023-06-16,-0.0058601884134308335
2023-06-20,0.0004869057025678192
2023-06-21,-0.005675408979130103
2023-06-22,0.01652524347867046
2023-06-23,-0.0017112296638689406
2023-06-26,-0.007552906581757113
2023-06-27,0.015058973498020656
2023-06-28,0.006327889878587234
2023-06-29,0.001796564876556772
2023-06-30,0.02310239626143984
2023-07-03,-0.007784747236368128
2023-07-05,-0.00587130882593323
2023-07-06,0.002508754001656399
2023-07-07,-0.005891366136058007
2023-07-10,-0.01085568083860966
2023-07-11,-0.002809989534494184
2023-07-12,0.008985494060526511
2023-07-13,0.004057501494798332
2023-07-14,0.0007872766113761198
2023-07-17,0.0173055695870985
2023-07-18,-0.0013403545108708892
2023-07-19,0.007071656454629371
2023-07-20,-0.010097344777576511
2023-07-21,-0.006161611557459978
2023-07-24,0.004220027521463887
2023-07-25,0.004513657835202078
2023-07-26,0.004544983934622326
2023-07-27,-0.006580895892432714
2023-07-28,0.013507794221708336
2023-07-31,0.0031659318477648135
2023-08-01,-0.004275660824146654
2023-08-02,-0.015490118549613352
2023-08-03,-0.007321590709149284
2023-08-04,-0.04802007325584745
2023-08-07,-0.017253690133348543
2023-08-08,0.005311755297097154
2023-08-09,-0.008954691328523334
2023-08-10,-0.0012344637882966136
2023-08-11,0.00033756929282269255
2023-08-14,0.009393057441151376
2023-08-15,-0.011200244625862665
2023-08-16,-0.004959060545891236
2023-08-17,-0.014555111833156054
2023-08-18,0.0028160607113261182
2023-08-21,0.007736695149780148
2023-08-22,0.007905084950323715
2023-08-23,0.02194890638371705
2023-08-24,-0.026170533816556762
2023-08-25,0.01264311128949469
2023-08-28,0.008846160787460589
2023-08-29,0.021810294408288966
2023-08-30,0.019172261186918504
2023-08-31,0.0011723757243924382
2023-09-01,0.008463254120429475
2023-09-05,0.0012667591601926986
2023-09-06,-0.03579325418970791
2023-09-07,-0.029249409267013804
2023-09-08,0.00349158456632237
2023-09-11,0.006622674197928058
2023-09-12,-0.01706060883574123
2023-09-13,-0.011854681233921194
2023-09-14,0.008782476020629426
2023-09-15,-0.004154008917432783
2023-09-18,0.016913332467334286
2023-09-19,0.006180973403433487
2023-09-20,-0.01999234482333323
2023-09-21,-0.008889358397598857
2023-09-22,0.004944588087551605
2023-09-25,0.007380256789522921
2023-09-26,-0.023398515439695178
2023-09-27,-0.008897480843894745
2023-09-28,0.0015255768966591088
2023-09-29,0.003046596471850238
2023-10-02,0.014835479285721265
2023-10-03,-0.007769734642213644
2023-10-04,0.007308746475323646
2023-10-05,0.007197899335273927
2023-10-06,0.014750386218864486
2023-10-09,0.008451251303441154
2023-10-10,-0.003352273887601065
2023-10-11,0.007904133653883871
2023-10-12,0.005061000062190235
2023-10-13,-0.010292593311726161
2023-10-16,-0.0007269635972332322
2023-10-17,-0.008784622449105495
2023-10-18,-0.007395031584226164
2023-10-19,-0.002160860049665758
2023-10-20,-0.01470415017782456
2023-10-23,0.000693900491564925
2023-10-24,0.0025434884822674864
2023-10-25,-0.013491640321098175
2023-10-26,-0.024605611352544687
2023-10-27,0.007969246414425868
2023-10-30,0.01230545097142155
2023-10-31,0.002818723015767244
2023-11-01,0.018738667657969943
2023-11-02,0.020693237416500976
2023-11-03,-0.005181189187667967
2023-11-06,0.014605359829956477
2023-11-07,0.014450617848072334
2023-11-08,0.005885019492319232
2023-11-09,-0.0026245300373423097
2023-11-10,0.023219918557544794
2023-11-13,-0.008583642045368656
2023-11-14,0.014285682136821132
2023-11-15,0.003040887924482538
2023-11-16,0.009042328505274533
2023-11-17,-0.00010554929476835895
2023-11-20,0.00927827517494606
2023-11-21,-0.004230827281325733
2023-11-22,0.003514451158477039
2023-11-24,-0.007004286095571022
2023-11-27,-0.0009475084686709767
2023-11-28,0.003213920012582472
2023-11-29,-0.005409538176928463
2023-11-30,0.0030626026632352144
2023-12-01,0.006791382942302526
2023-12-04,-0.009464515115759409
2023-12-05,0.02106316787468887
2023-12-06,-0.0056870930580915635
2023-12-07,0.010139302786880577
2023-12-08,0.0074122902508502175
2023-12-11,-0.012927223510934338
2023-12-12,0.00792007526830285
2023-12-13,0.016691622237628767
2023-12-14,0.0007577730482559719
2023-12-15,-0.0027258084981719444
2023-12-18,-0.008503281368489768
2023-12-19,0.005359991941966458
2023-12-20,-0.010713746616392461
2023-12-21,-0.0007700259112927155
2023-12-22,-0.005547588709240547
2023-12-26,-0.0028408629820443343
2023-12-27,0.0005180573670540145
2023-12-28,0.0022261822187084057
2023-12-29,-0.005424112630959654
2024-01-02,-0.035786662310261286
2024-01-03,-0.007487627654248263
2024-01-04,-0.012700092350476422
2024-01-05,-0.004012999021178465
2024-01-08,0.02417483838355161
2024-01-09,-0.002263451549453288
2024-01-10,0.00567146596205248
2024-01-11,-0.0032225374110995686
2024-01-12,0.0017780675566079207
2024-01-16,-0.012317094791747807
2024-01-17,-0.005173553260094277
2024-01-18,0.03257077991441726
2024-01-19,0.01553297041857693
2024-01-22,0.012163348175248334
2024-01-23,0.006653296150524346
2024-01-24,-0.0034839985678264407
2024-01-25,-0.0016966938583802271
2024-01-26,-0.009012798116209364
2024-01-29,-0.0035858435545672585
2024-01-30,-0.019245863199048974
2024-01-31,-0.01935748211678545
2024-02-01,0.013340457866826583
2024-02-02,-0.0054050257812584546
2024-02-05,0.009846579405989653
2024-02-06,0.008631791741856354
2024-02-07,0.0005810462249491444
2024-02-08,-0.005754717740633852
2024-02-09,0.004094051540636912
2024-02-12,-0.009001957425387008
2024-02-13,-0.01127437454066993
2024-02-14,-0.00480976388303378
2024-02-15,-0.001574831828310197
2024-02-16,-0.008430256150669946
2024-02-20,-0.0041138477884756774
2024-02-21,0.004185914808448876
2024-02-22,0.01124399059656711
2024-02-23,-0.010034038920313071
2024-02-26,-0.007451340493702219
2024-02-27,0.008114339516641422
2024-02-28,-0.0066254245074582885
2024-02-29,-0.0036931023000530416
2024-03-01,-0.006030324134496778
2024-03-04,-0.02538126786979078
2024-03-05,-0.02844102289637196
2024-03-06,-0.005878229517707778
2024-03-07,-0.0007094020374819321
2024-03-08,0.010236604570175833
2024-03-11,0.011831587650356967
2024-03-12,0.002778426353313046
2024-03-13,-0.012122434905295187
2024-03-14,0.010927302426039232
2024-03-15,-0.002196694305854341
2024-03-18,0.006372443084726953
2024-03-19,0.013585037252080712
2024-03-20,0.014709329424031914
2024-03-21,-0.04085738508981518
2024-03-22,0.005310219092767188
2024-03-25,-0.00830042469158021
2024-03-26,-0.006672562457748943
2024-03-27,0.021212512081765666
2024-03-28,-0.010559162233027442
2024-04-01,-0.008455681926342051
2024-04-02,-0.006998782765317624
2024-04-03,0.004797475118593075
2024-04-04,-0.004892357968919736
2024-04-05,0.004501713371992233
2024-04-08,-0.006663480189762594
2024-04-09,0.007242324875324391
2024-04-10,-0.011139018042311544
2024-04-11,0.043270808845237596
2024-04-12,0.008626808218937354
2024-04-15,-0.021863747097286446
2024-04-16,-0.019167124835958727
2024-04-17,-0.008147370518539754
2024-04-18,-0.005714423849696004
2024-04-19,-0.012212491644835954
2024-04-22,0.005090740731072296
2024-04-23,0.006391790694850741
2024-04-24,0.012702206028063712
2024-04-25,0.00514741337836
2024-04-26,-0.0034728919028212957
2024-04-29,0.024807940925365424
2024-04-30,-0.01827088393296583
2024-05-01,-0.006047005248986603
2024-05-02,0.022031866341349682
2024-05-03,0.05981638058314509
2024-05-06,-0.009106893442107244
2024-05-07,0.0037970946790641946
2024-05-08,0.0018641244472374918
2024-05-09,0.010014273755752034
2024-05-10,-0.006890171406234602
2024-05-13,0.017645430683358887
2024-05-14,0.00617342239273988
2024-05-15,0.012217977785584422
2024-05-16,0.0006325704807568222
2024-05-17,0.00015796172406168374
2024-05-20,0.006162123395226482
2024-05-21,0.006857283835614458
2024-05-22,-0.007538410054940714
2024-05-23,-0.02105811141307501
2024-05-24,0.016588180303970024
2024-05-28,5.256119801355652e-05
2024-05-29,0.0015790979791927562
2024-05-30,0.00525514591599574
2024-05-31,0.005018467194729093
2024-06-03,0.009258768709297982
2024-06-04,0.001649305321878014
2024-06-05,0.007820806534062141
2024-06-06,-0.007096426664976674
2024-06-07,0.012391998741810184
2024-06-10,-0.01914782970326523
2024-06-11,0.07264919938302117
2024-06-12,0.028578414526395868
2024-06-13,0.005491091819456395
2024-06-14,-0.00816838779283724
2024-06-17,0.01967155395537823
2024-06-18,-0.010984555824409603
2024-06-20,-0.021512845968246652
2024-06-21,-0.010444442132493292
2024-06-24,0.0031326790377046443
2024-06-25,0.0044681968864481725
2024-06-26,0.019993269249139134
2024-06-27,0.003985945956537673
2024-06-28,-0.016254249063006765
2024-07-01,0.029104659034273617
2024-07-02,0.016239944433025455
2024-07-03,0.005811037637767136
2024-07-05,0.02162028203485189
2024-07-08,0.006538907074012945
2024-07-09,0.0037748600122362586
2024-07-10,0.018803656053349105
2024-07-11,-0.023220947654206903
2024-07-12,0.013050940650754628
2024-07-15,0.016743272224807537
2024-07-16,0.0017919117347313662
2024-07-17,-0.025295990990587436
2024-07-18,-0.02053475980336239
2024-07-19,0.0005799456003763304
2024-07-22,-0.0015603500285010785
2024-07-23,0.004688228387861759
2024-07-24,-0.028754316223195797
2024-07-25,-0.004804501625483404
2024-07-26,0.00216100985571388
2024-07-29,0.0012846190236952548
2024-07-30,0.0025660121820991755
2024-07-31,0.014990862235767954
2024-08-01,-0.016750771009316434
2024-08-02,0.006869472356674011
2024-08-05,-0.04816706346758015
2024-08-06,-0.00974820656695774
2024-08-07,0.01249825233223767
2024-08-08,0.01663325523502701
2024-08-09,0.013735943013186036
2024-08-12,0.007129915572734458
2024-08-13,0.01719303599263089
2024-08-14,0.0020337037541482417
2024-08-15,0.013530531051906713
2024-08-16,0.00591860785810483
2024-08-19,-0.0007078706006026225
2024-08-20,0.002744703886495392
2024-08-21,-0.0004855880672693935
2024-08-22,-0.008259820940517915
2024-08-23,0.01028816301196911
2024-08-26,0.0014988174244612296
2024-08-27,0.003741672236239557
2024-08-28,-0.006753522634202924
2024-08-29,0.014570147518526255
2024-08-30,-0.0034379420213555
2024-09-03,-0.027205152269328625
2024-09-04,-0.008618896962759637
2024-09-05,0.006927854156406843
2024-09-06,-0.007014950110865614
2024-09-09,0.0004074862110323707
2024-09-10,-0.003621426961418317
2024-09-11,0.011585288446034125
2024-09-12,0.0004939842871922728
2024-09-13,-0.0012121023428491862
2024-09-16,-0.027775222249363685
2024-09-17,0.002172597815669697
2024-09-18,0.01798976036090516
2024-09-19,0.037065616609200935
2024-09-20,-0.0029274002328618653
2024-09-23,-0.007581151722620083
2024-09-24,0.003974083390502425
2024-09-25,-0.0043981020315939645
2024-09-26,0.00508020446085955
2024-09-27,0.001186594676955366
2024-09-30,0.02287203320629061
2024-10-01,-0.029141559535553085
2024-10-02,0.00251968313788975
2024-10-03,-0.004894621978448255
2024-10-04,0.005007363970533252
2024-10-07,-0.0225308791071841
2024-10-08,0.018404114742845756
2024-10-09,0.016698476979061905
2024-10-10,-0.002178428735658988
2024-10-11,-0.006505336867126399
2024-10-14,0.01647985243227601
2024-10-15,0.011024673995529977
2024-10-16,-0.008851873299070112
2024-10-17,0.0015964330571938135
2024-10-18,0.012276524125327759
2024-10-21,0.00629771129439094
2024-10-22,-0.0026215968134380985
2024-10-23,-0.021623055015426607
2024-10-24,-0.0008232895247463068
2024-10-25,0.003643068104762781
2024-10-28,0.008599404329156846
2024-10-29,0.001156832603377067
2024-10-30,-0.015277946143489762
2024-10-31,-0.018209402324973478
2024-11-01,-0.013279576633726808
2024-11-04,-0.004037688766510339
2024-11-05,0.006486285113165291
2024-11-06,-0.0032669817089816533
2024-11-07,0.02137208945184499
2024-11-08,-0.0011881525260281078
2024-11-11,-0.012028568491752933
2024-11-12,0.0
2024-11-13,0.003969177879460384
2024-11-14,0.013770372639440698
2024-11-15,-0.014109273883870177
2024-11-18,0.013422318152314539
2024-11-19,0.001140274923019824
2024-11-20,0.0031539897402841355
2024-11-21,-0.0020960935325180508
2024-11-22,0.0059076292703055255
2024-11-25,0.013050801787271915
2024-11-26,0.009404412856080846
2024-11-27,-0.0005529641519469441
2024-11-29,0.010215792951195457
2024-12-02,0.0095225079957022
2024-12-03,0.012771867115465074
2024-12-04,0.0014836351011882076
2024-12-05,0.00012343733038799876
2024-12-06,-0.0008228980592773771
2024-12-09,0.01610113369169741
2024-12-10,0.004133691965561459
2024-12-11,-0.005166057367437582
2024-12-12,0.005963782512501847
2024-12-13,0.0006855969985304355
2024-12-16,0.011727654278264943
2024-12-17,0.00971957462909434
2024-12-18,-0.021421793232994757
2024-12-19,0.007014762949272724
2024-12-20,0.018815781246231955
2024-12-23,0.003064957795697376
2024-12-24,0.011477986769947268
2024-12-26,0.0031757399493077543
2024-12-27,-0.01324213975225541
2024-12-30,-0.013263384809614642
2024-12-31,-0.007057838380193027
