Date,AAPL
2022-01-04,0.30616301783497335
2022-01-05,0.3189179590271226
2022-01-06,0.30256653784656135
2022-01-07,0.29146809772936344
2022-01-10,0.2913529168471593
2022-01-11,0.2798816395129382
2022-01-12,0.2707537730156443
2022-01-13,0.2775042236349307
2022-01-14,0.25789064882378776
2022-01-18,0.2283212025791412
2022-01-19,0.23838285097139175
2022-01-20,0.2393106561976289
2022-01-21,0.23024568979980778
2022-01-24,0.22053254270137518
2022-01-25,0.22023274140892798
2022-01-26,0.19699817656023677
2022-01-27,0.1972284718459383
2022-01-28,0.3272272892199859
2022-01-31,0.3411121187884206
2022-02-01,0.3409599211306162
2022-02-02,0.3294583212492623
2022-02-03,0.3314808999554294
2022-02-04,0.3188302950972193
2022-02-07,0.3137103605569641
2022-02-08,0.3200785929731446
2022-02-09,0.3210527388053475
2022-02-10,0.32704358862556443
2022-02-11,0.33375923822986814
2022-02-14,0.32779949678741954
2022-02-15,0.33761591222758247
2022-02-16,0.33051655285345893
2022-02-17,0.3307233103932048
2022-02-18,0.33031165301986376
2022-02-22,0.33342192354755834
2022-02-23,0.34564692306708134
2022-02-24,0.347846459391903
2022-02-25,0.35015164140904387
2022-02-28,0.34972852415152544
2022-03-01,0.25067148928738797
2022-03-02,0.2435152751481123
2022-03-03,0.24348053357942762
2022-03-04,0.24728287666383467
2022-03-07,0.25315834290925016
2022-03-08,0.2545119761438952
2022-03-09,0.2884442339228968
2022-03-10,0.29033897806329784
2022-03-11,0.2938771272561333
2022-03-14,0.2962791807313637
2022-03-15,0.31621231573719644
2022-03-16,0.3357864832659872
2022-03-17,0.324520036196955
2022-03-18,0.33517805676116685
2022-03-21,0.32968270320015164
2022-03-22,0.3362968729655313
2022-03-23,0.3303364924144696
2022-03-24,0.32164294284214384
2022-03-25,0.3184219068045613
2022-03-28,0.3166568921997064
2022-03-29,0.32133401339638074
2022-03-30,0.3187286977449995
2022-03-31,0.3216763447643454
2022-04-01,0.3216319612152608
2022-04-04,0.3202805094915578
2022-04-05,0.31537582664484665
2022-04-06,0.3206348303762155
2022-04-07,0.30067780108278136
2022-04-08,0.28577740284230563
2022-04-11,0.2877677573681967
2022-04-12,0.26725189110267905
2022-04-13,0.25563506730311325
2022-04-14,0.26617256566770553
2022-04-18,0.26582589486921054
2022-04-19,0.2605348469125985
2022-04-20,0.25920240463040733
2022-04-21,0.24911825455425166
2022-04-22,0.26394333116883006
2022-04-25,0.2503784941060997
2022-04-26,0.27552312356055203
2022-04-27,0.2734528307253289
2022-04-28,0.3145267105492552
2022-04-29,0.3341334184243599
2022-05-02,0.33198063150200974
2022-05-03,0.3355062049564194
2022-05-04,0.3581214971456853
2022-05-05,0.3988468683487814
2022-05-06,0.39703073813749307
2022-05-09,0.40909046981817576
2022-05-10,0.4150332845000628
2022-05-11,0.4412842500979346
2022-05-12,0.44276262864499416
2022-05-13,0.4562989098922625
2022-05-16,0.44861673179572814
2022-05-17,0.46121182061809685
2022-05-18,0.48954985895412106
2022-05-19,0.4923344827883594
2022-05-20,0.4935294908829937
2022-05-23,0.5156125448392229
2022-05-24,0.5158484148672743
2022-05-25,0.5039427156935836
2022-05-26,0.5130694103268633
2022-05-27,0.5080172350339599
2022-05-31,0.49383997851780576
2022-06-01,0.4936360147534148
2022-06-02,0.4964501729852606
2022-06-03,0.4860143000558765
2022-06-06,0.4517639642747655
2022-06-07,0.456661536392901
2022-06-08,0.44284725678434844
2022-06-09,0.4541906502926191
2022-06-10,0.43847145973170204
2022-06-13,0.4480365530944694
2022-06-14,0.4312406158024077
2022-06-15,0.4388264707369861
2022-06-16,0.4434904972234865
2022-06-17,0.4074565293472421
2022-06-21,0.4172987916324201
2022-06-22,0.417420318050831
2022-06-23,0.3992575539828015
2022-06-24,0.40329919111269813
2022-06-27,0.40330459068902397
2022-06-28,0.40779540201669684
2022-06-29,0.3817913330150076
2022-06-30,0.3852226152365205
2022-07-01,0.39130086006279086
2022-07-05,0.39271533108306084
2022-07-06,0.3724440443418253
2022-07-07,0.38167431779708433
2022-07-08,0.37692365760220503
2022-07-11,0.3799647993569011
2022-07-12,0.3582739849167379
2022-07-13,0.3281283591188456
2022-07-14,0.2965321722337657
2022-07-15,0.29716523383892757
2022-07-18,0.30626798081500434
2022-07-19,0.2710454843900093
2022-07-20,0.2715229428664232
2022-07-21,0.25722514255340395
2022-07-22,0.25981262319833937
2022-07-25,0.2577589266454218
2022-07-26,0.2516606553046746
2022-07-27,0.2729533051117598
2022-07-28,0.24212489665774706
2022-07-29,0.25792988343032053
2022-08-01,0.24612341352241834
2022-08-02,0.2513267908098404
2022-08-03,0.27113642320071546
2022-08-04,0.2730979224291971
2022-08-05,0.2675705018809151
2022-08-08,0.26933756725183555
2022-08-09,0.2598321214106146
2022-08-10,0.26875671854129846
2022-08-11,0.2697096538617855
2022-08-12,0.27031319384629593
2022-08-15,0.26989488436327763
2022-08-16,0.2525161504867875
2022-08-17,0.24319296604460586
2022-08-18,0.24410563410368716
2022-08-19,0.2527349482781582
2022-08-22,0.26728534594032755
2022-08-23,0.26498686556930157
2022-08-24,0.26079965956549245
2022-08-25,0.24134256670599782
2022-08-26,0.28138265900205706
2022-08-29,0.2629170587853393
2022-08-30,0.26742923655354167
2022-08-31,0.2680226493401109
2022-09-01,0.22906438977923094
2022-09-02,0.2324193217675115
2022-09-06,0.23310297939006133
2022-09-07,0.23701327193584656
2022-09-08,0.23800580473866337
2022-09-09,0.22777963520104497
2022-09-12,0.26990308901388593
2022-09-13,0.3224095117388961
2022-09-14,0.3240417001660024
2022-09-15,0.327193490105755
2022-09-16,0.32320449879221175
2022-09-19,0.34138621589717993
2022-09-20,0.3470376359684137
2022-09-21,0.34525729261492855
2022-09-22,0.3452932488873053
2022-09-23,0.3466384033567595
2022-09-26,0.34023785829627917
2022-09-27,0.3214699672072705
2022-09-28,0.3210702280050827
2022-09-29,0.35638520524242634
2022-09-30,0.36648790490412514
2022-10-03,0.38651279170113895
2022-10-04,0.39872112340332916
2022-10-05,0.3985362573435436
2022-10-06,0.3965436130601336
2022-10-07,0.41299404496579
2022-10-10,0.4052243632892529
2022-10-11,0.3730360909221926
2022-10-12,0.32310180758636625
2022-10-13,0.3465117791401973
2022-10-14,0.35679782830941453
2022-10-17,0.37402007651586383
2022-10-18,0.3632821333979691
2022-10-19,0.35716253707340384
2022-10-20,0.35215467642562664
2022-10-21,0.3669383832954297
2022-10-24,0.36756062039530596
2022-10-25,0.3736260080491193
2022-10-26,0.37946839494963125
2022-10-27,0.39148982856297954
2022-10-28,0.4355010349947198
2022-10-31,0.4236264177503007
2022-11-01,0.42008106849384313
2022-11-02,0.4337133134246457
2022-11-03,0.45773969986204466
2022-11-04,0.45744581762340725
2022-11-07,0.43978304629461556
2022-11-08,0.4399488374507824
2022-11-09,0.453726229202081
2022-11-10,0.5498811931188042
2022-11-11,0.5421717705869363
2022-11-14,0.5292131072012355
2022-11-15,0.5221768203392999
2022-11-16,0.5230786691707089
2022-11-17,0.5243568274788888
2022-11-18,0.5238964212807842
2022-11-21,0.523066044283715
2022-11-22,0.5230186829720261
2022-11-23,0.5190826986696666
2022-11-25,0.5190665727264926
2022-11-28,0.5161376469201194
2022-11-29,0.4420629579425195
2022-11-30,0.4759632878521566
2022-12-01,0.4722917197678444
2022-12-02,0.4529834270664769
2022-12-05,0.4259669510823774
2022-12-06,0.43698047374357374
2022-12-07,0.44023529858885857
2022-12-08,0.4418087746704127
2022-12-09,0.42410636212887093
2022-12-12,0.292464793336394
2022-12-13,0.28486735840472643
2022-12-14,0.287837216830587
2022-12-15,0.32318282651121794
2022-12-16,0.32488590477701446
2022-12-19,0.3205874137491376
2022-12-20,0.31928061391298
2022-12-21,0.33014649292605774
2022-12-22,0.3296071170291127
2022-12-23,0.3270590824021172
2022-12-27,0.3247127516139618
2022-12-28,0.3285306298260849
2022-12-29,0.3444657800963536
2022-12-30,0.2885213388877645
2023-01-03,0.3064763288435472
2023-01-04,0.3126315756303675
2023-01-05,0.3128406116161277
2023-01-06,0.3406691642139379
2023-01-09,0.34010222177302596
2023-01-10,0.33666005118112297
2023-01-11,0.3476749056951944
2023-01-12,0.34079575126805706
2023-01-13,0.3422657585618543
2023-01-17,0.34176838604243925
2023-01-18,0.3013865839750975
2023-01-19,0.29686519682553064
2023-01-20,0.29743713281048995
2023-01-23,0.3062695082644445
2023-01-24,0.2982404237936391
2023-01-25,0.2839689432897256
2023-01-26,0.28558704458918793
2023-01-27,0.2793197286226689
2023-01-30,0.26392368969858154
2023-01-31,0.25168686127437756
2023-02-01,0.2516360498513877
2023-02-02,0.2221472050901626
2023-02-03,0.22842970832712717
2023-02-06,0.2378545298159797
2023-02-07,0.2194124372594258
2023-02-08,0.2371690664980183
2023-02-09,0.24222158181058254
2023-02-10,0.2370504065935521
2023-02-13,0.23969021127670567
2023-02-14,0.2424669151309491
2023-02-15,0.2437734422329549
2023-02-16,0.24749327524594036
2023-02-17,0.2513982953577172
2023-02-21,0.2703955491746867
2023-02-22,0.2606758277671202
2023-02-23,0.25933939544428875
2023-02-24,0.2679112972126594
2023-02-27,0.26485014023279135
2023-02-28,0.2615464326881108
2023-03-01,0.2564440383288527
2023-03-02,0.25506267212850925
2023-03-03,0.28079070979546905
2023-03-06,0.258077972239785
2023-03-07,0.24891709783584484
2023-03-08,0.24259230241486635
2023-03-09,0.2382271728128288
2023-03-10,0.23526079842118522
2023-03-13,0.23912361775555083
2023-03-14,0.243943052986851
2023-03-15,0.23500842333446245
2023-03-16,0.24328197610333913
2023-03-17,0.23948564987169987
2023-03-20,0.24206702023729762
2023-03-21,0.2425674708199518
2023-03-22,0.22308809964912987
2023-03-23,0.22350873968493423
2023-03-24,0.22420847778271008
2023-03-27,0.21811513089661563
2023-03-28,0.21902153880964398
2023-03-29,0.22494392476823866
2023-03-30,0.21528991367479397
2023-03-31,0.2181208083293375
2023-04-03,0.19092932576218727
2023-04-04,0.18577615732903272
2023-04-05,0.18213953859200419
2023-04-06,0.18148821262624143
2023-04-10,0.1828795682472046
2023-04-11,0.17651309326061354
2023-04-12,0.17522456686701127
2023-04-13,0.20271990549559893
2023-04-14,0.2037776506367206
2023-04-17,0.1966408866442731
2023-04-18,0.19485373577744708
2023-04-19,0.19042437668697104
2023-04-20,0.18995124233262406
2023-04-21,0.1904739488157323
2023-04-24,0.18967963760641132
2023-04-25,0.19212898445902937
2023-04-26,0.18595483937873564
2023-04-27,0.20623696276361897
2023-04-28,0.19804470059445226
2023-05-01,0.19652555172910835
2023-05-02,0.1921405468662667
2023-05-03,0.19228427160326583
2023-05-04,0.19525570754442834
2023-05-05,0.24911830444654467
2023-05-08,0.24917879262953324
2023-05-09,0.24436096037469152
2023-05-10,0.2425821818570526
2023-05-11,0.24101778730252857
2023-05-12,0.21647824400568866
2023-05-15,0.21668858164478305
2023-05-16,0.2167028491676949
2023-05-17,0.21589365135249322
2023-05-18,0.21909765210495463
2023-05-19,0.21723442722137015
2023-05-22,0.2146599353633294
2023-05-23,0.22344396570019043
2023-05-24,0.21961228344735473
2023-05-25,0.21988576415457314
2023-05-26,0.20389275360222542
2023-05-30,0.20522520314379486
2023-05-31,0.20518477819949815
2023-06-01,0.2080791559550717
2023-06-02,0.20504700259786995
2023-06-05,0.20321960227735075
2023-06-06,0.13056434507174175
2023-06-07,0.13442877602223552
2023-06-08,0.13648624564268308
2023-06-09,0.1333976040187258
2023-06-12,0.14131030732565072
2023-06-13,0.1395824933111446
2023-06-14,0.13797523455702193
2023-06-15,0.14011907514839106
2023-06-16,0.14402721969957877
2023-06-20,0.13923461219369626
2023-06-21,0.1420854664735484
2023-06-22,0.14711564780777228
2023-06-23,0.1323554490125642
2023-06-26,0.13817745376840695
2023-06-27,0.14345586967723006
2023-06-28,0.13903151692917295
2023-06-29,0.13677592427884083
2023-06-30,0.15231223094121285
2023-07-03,0.15164009771618236
2023-07-05,0.15471062382432876
2023-07-06,0.15014790818834764
2023-07-07,0.1524036199268699
2023-07-10,0.15550705103546633
2023-07-11,0.1496081648945719
2023-07-12,0.1515647247870426
2023-07-13,0.14384441741297888
2023-07-14,0.1430230490083601
2023-07-17,0.15261943754050272
2023-07-18,0.14985086168269146
2023-07-19,0.14800995325815453
2023-07-20,0.15431744304966383
2023-07-21,0.15463467113098514
2023-07-24,0.1457606616916522
2023-07-25,0.14563678203172498
2023-07-26,0.14184930244615565
2023-07-27,0.1371611745481565
2023-07-28,0.14260771724742888
2023-07-31,0.1427022486740624
2023-08-01,0.12089169705654251
2023-08-02,0.1300849590717642
2023-08-03,0.13101209206081693
2023-08-04,0.21118285236974205
2023-08-07,0.21712491280191062
2023-08-08,0.21693505051907802
2023-08-09,0.21819881099440488
2023-08-10,0.21427066211937648
2023-08-11,0.21311911747246398
2023-08-14,0.21716448595511592
2023-08-15,0.20619877548992516
2023-08-16,0.2059719470909775
2023-08-17,0.20459902228555557
2023-08-18,0.20566415167906696
2023-08-21,0.2099890189205369
2023-08-22,0.2121862437018676
2023-08-23,0.2287807338478718
2023-08-24,0.2404481995357238
2023-08-25,0.2474429433366408
2023-08-28,0.2438939931235358
2023-08-29,0.2586851191042951
2023-08-30,0.26962341201592
2023-08-31,0.2650826546264665
2023-09-01,0.2659626487075895
2023-09-05,0.2013144933510233
2023-09-06,0.23173885450686513
2023-09-07,0.2539425947768167
2023-09-08,0.2523205843337385
2023-09-11,0.25323082942643577
2023-09-12,0.2604888555898554
2023-09-13,0.2609545182581348
2023-09-14,0.26056690009905636
2023-09-15,0.26040163085984364
2023-09-18,0.2615004837849175
2023-09-19,0.2620209372875579
2023-09-20,0.27097912765865867
2023-09-21,0.2710862790337975
2023-09-22,0.25928519029651725
2023-09-25,0.24481168896049754
2023-09-26,0.2531161335868969
2023-09-27,0.2512722940247209
2023-09-28,0.23586915422743165
2023-09-29,0.2225845827435491
2023-10-02,0.2316357628475246
2023-10-03,0.22776723894641454
2023-10-04,0.230600071941763
2023-10-05,0.20252347883639477
2023-10-06,0.18463000109563774
2023-10-09,0.18658529222967904
2023-10-10,0.18551074731883038
2023-10-11,0.17686561084130145
2023-10-12,0.17098905261816258
2023-10-13,0.173918946930236
2023-10-16,0.17306895897529462
2023-10-17,0.16615838963217164
2023-10-18,0.16627809083414613
2023-10-19,0.151149163455395
2023-10-20,0.1567148568048419
2023-10-23,0.15563040206207815
2023-10-24,0.15345313556981266
2023-10-25,0.13803074232090876
2023-10-26,0.15954689319551843
2023-10-27,0.1623439655691422
2023-10-30,0.16806353537126928
2023-10-31,0.15944968507771126
2023-11-01,0.17083359531078554
2023-11-02,0.18339770769763358
2023-11-03,0.1832457176861293
2023-11-06,0.18310459548932567
2023-11-07,0.1875021595262087
2023-11-08,0.1876465378441105
2023-11-09,0.18648573294598533
2023-11-10,0.20175624661089692
2023-11-13,0.20056853423398097
2023-11-14,0.20497499647065368
2023-11-15,0.20088769634582185
2023-11-16,0.19824746000368737
2023-11-17,0.19760093647185992
2023-11-20,0.1863611282232753
2023-11-21,0.18856240262901072
2023-11-22,0.18844826691774225
2023-11-24,0.18172970652690243
2023-11-27,0.14839284746357506
2023-11-28,0.1486112901472717
2023-11-29,0.15180620138085868
2023-11-30,0.15176082516173195
2023-12-01,0.14375124254951985
2023-12-04,0.13914808435015388
2023-12-05,0.14864653824297547
2023-12-06,0.14776711782352747
2023-12-07,0.14444642492034834
2023-12-08,0.14489221652290957
2023-12-11,0.15431918486807292
2023-12-12,0.13699272929815182
2023-12-13,0.14006800644174042
2023-12-14,0.13444776938441105
2023-12-15,0.13572739842951706
2023-12-18,0.13848785975580427
2023-12-19,0.1389511946651393
2023-12-20,0.14264700587899712
2023-12-21,0.14158694202229666
2023-12-22,0.14306121867332086
2023-12-26,0.1409827499189678
2023-12-27,0.14084473418776303
2023-12-28,0.14067937919289897
2023-12-29,0.14068752809830445
2024-01-02,0.18898191403574244
2024-01-03,0.18801198564895852
2024-01-04,0.19001809450865936
2024-01-05,0.1707866640969374
2024-01-08,0.19464401932821332
2024-01-09,0.18987785045204902
2024-01-10,0.18885804101634746
2024-01-11,0.1849311480019191
2024-01-12,0.18204747724962458
2024-01-16,0.17168929828577226
2024-01-17,0.17105738946622534
2024-01-18,0.21251971011593757
2024-01-19,0.21961210364746864
2024-01-22,0.22331730845956727
2024-01-23,0.22155150303073712
2024-01-24,0.22189706640983664
2024-01-25,0.22107273959415172
2024-01-26,0.22317763033286944
2024-01-29,0.223495897908439
2024-01-30,0.2326786943909763
2024-01-31,0.24067471013238384
2024-02-01,0.2121022639194244
2024-02-02,0.21124783792407115
2024-02-05,0.20791439431181233
2024-02-06,0.20825058077142483
2024-02-07,0.19226508229764624
2024-02-08,0.19339974072565705
2024-02-09,0.19298424407781556
2024-02-12,0.19552630345538605
2024-02-13,0.19966182039257377
2024-02-14,0.1955198935494774
2024-02-15,0.19465359991024794
2024-02-16,0.15768086276579224
2024-02-20,0.14510466867584965
2024-02-21,0.13740969058659944
2024-02-22,0.1422368104050525
2024-02-23,0.14453477988891275
2024-02-26,0.14529254357026175
2024-02-27,0.14872689655705595
2024-02-28,0.1494083186889792
2024-02-29,0.13664698806803055
2024-03-01,0.12207450794930233
2024-03-04,0.1369472129163588
2024-03-05,0.1628551691534182
2024-03-06,0.15480930668416015
2024-03-07,0.1477895279469037
2024-03-08,0.15616601399921898
2024-03-11,0.1663947668906747
2024-03-12,0.16565037550241832
2024-03-13,0.16717136892331994
2024-03-14,0.17292393761356406
2024-03-15,0.17284325072130977
2024-03-18,0.1758453628833709
2024-03-19,0.18309753224532332
2024-03-20,0.191257777574626
2024-03-21,0.23534430727020006
2024-03-22,0.23174036308303206
2024-03-25,0.23116591517182528
2024-03-26,0.23099430246022568
2024-03-27,0.24307682495410407
2024-03-28,0.2443216121865042
2024-04-01,0.24515413554847432
2024-04-02,0.24533818765511953
2024-04-03,0.23232750949219597
2024-04-04,0.21115056967197124
2024-04-05,0.2107442867138077
2024-04-08,0.21207815451066442
2024-04-09,0.21049248853196845
2024-04-10,0.2089673870935581
2024-04-11,0.25982785391198226
2024-04-12,0.2569296328157437
2024-04-15,0.2668652723555559
2024-04-16,0.27501528944133763
2024-04-17,0.27487066667180043
2024-04-18,0.269649820160197
2024-04-19,0.2642378165407267
2024-04-22,0.22820165961005515
2024-04-23,0.2286365183093269
2024-04-24,0.23221150684408115
2024-04-25,0.23180574328910933
2024-04-26,0.2189623867360115
2024-04-29,0.23335973365609144
2024-04-30,0.24055649760888634
2024-05-01,0.24022036624268478
2024-05-02,0.2514965678394156
2024-05-03,0.3221704326236775
2024-05-06,0.32541041020399525
2024-05-07,0.32330802918817564
2024-05-08,0.32316304045906774
2024-05-09,0.31917997597793796
2024-05-10,0.288730562533588
2024-05-13,0.2928606742898049
2024-05-14,0.2789039943859989
2024-05-15,0.26681894142370427
2024-05-16,0.2628178360728535
2024-05-17,0.26028662462587326
2024-05-20,0.2514446394677988
2024-05-21,0.251333774702528
2024-05-22,0.25652470598886823
2024-05-23,0.27257044068569275
2024-05-24,0.27551523088513863
2024-05-28,0.2743298951752696
2024-05-29,0.2656171608022242
2024-05-30,0.25225542351661956
2024-05-31,0.2486358364217211
2024-06-03,0.2422767345416282
2024-06-04,0.1410341144113068
2024-06-05,0.13497734289535035
2024-06-06,0.1400374074385876
2024-06-07,0.1435153470218232
2024-06-10,0.16165785614044992
2024-06-11,0.28928374216586006
2024-06-12,0.29717206461863843
2024-06-13,0.2971932575132527
2024-06-14,0.3006634380439229
2024-06-17,0.3039336496838081
2024-06-18,0.30926032203614195
2024-06-20,0.3235545133853389
2024-06-21,0.32758390972076334
2024-06-24,0.32500062798079005
2024-06-25,0.3116401366801209
2024-06-26,0.3133801190711385
2024-06-27,0.31278296488829704
2024-06-28,0.3218457572777227
2024-07-01,0.332478552906851
2024-07-02,0.3342557931599186
2024-07-03,0.3341373822842963
2024-07-05,0.3375967900385803
2024-07-08,0.3376103054291437
2024-07-09,0.3337945886451467
2024-07-10,0.33560382757461066
2024-07-11,0.3400613059880602
2024-07-12,0.2475105079120686
2024-07-15,0.2365937591933443
2024-07-16,0.23677684237828536
2024-07-17,0.25503749167521
2024-07-18,0.26120380773330015
2024-07-19,0.2571385828603762
2024-07-22,0.24273953487421648
2024-07-23,0.2375852274819964
2024-07-24,0.26329533973339664
2024-07-25,0.2643596409797794
2024-07-26,0.2561692061585233
2024-07-29,0.25596525396646247
2024-07-30,0.24812921420071501
2024-07-31,0.23301145802874018
2024-08-01,0.23431122298751622
2024-08-02,0.23468801434558154
2024-08-05,0.2739386426027412
2024-08-06,0.27216023589928806
2024-08-07,0.2770782472621123
2024-08-08,0.27492682658745315
2024-08-09,0.2722447297881494
2024-08-12,0.2687924062602424
2024-08-13,0.2692037670884821
2024-08-14,0.26925417237004307
2024-08-15,0.26137822097448454
2024-08-16,0.2519620495630489
2024-08-19,0.2520010778177199
2024-08-20,0.2519963916325213
2024-08-21,0.2516059629465901
2024-08-22,0.23076521687631213
2024-08-23,0.2315356566825384
2024-08-26,0.2315471527196434
2024-08-27,0.23159013123682556
2024-08-28,0.23367083263384347
2024-08-29,0.2333760914642288
2024-08-30,0.22443770239399305
2024-09-03,0.2459366203871375
2024-09-04,0.1745123426385126
2024-09-05,0.16902208630456586
2024-09-06,0.16941262409802707
2024-09-09,0.16155416755830354
2024-09-10,0.15646887474917034
2024-09-11,0.15942064640537482
2024-09-12,0.1483704099582879
2024-09-13,0.1483360960277488
2024-09-16,0.16914839973098
2024-09-17,0.16749601388373322
2024-09-18,0.18118755911884837
2024-09-19,0.2241483581700132
2024-09-20,0.22445516995369466
2024-09-23,0.22413458537764488
2024-09-24,0.22171601491553458
2024-09-25,0.22222248015650478
2024-09-26,0.22256041650826663
2024-09-27,0.22122617981621415
2024-09-30,0.2296517779831805
2024-10-01,0.251768317701535
2024-10-02,0.23229090731316912
2024-10-03,0.23071041839353718
2024-10-04,0.23019755069832906
2024-10-07,0.24295755310242392
2024-10-08,0.25092680724789074
2024-10-09,0.2558766927277288
2024-10-10,0.25389821225764275
2024-10-11,0.2553898256444901
2024-10-14,0.26064112770380443
2024-10-15,0.23855501287834224
2024-10-16,0.24254057059588977
2024-10-17,0.23660552158964124
2024-10-18,0.2043903802298223
2024-10-21,0.20446253867603525
2024-10-22,0.20231261685652338
2024-10-23,0.21801066653810744
2024-10-24,0.2172882102891052
2024-10-25,0.21700214038324922
2024-10-28,0.21863996175395317
2024-10-29,0.2040341224819782
2024-10-30,0.18352088523860802
2024-10-31,0.1948785959407288
2024-11-01,0.19957988464194826
2024-11-04,0.19888742726535197
2024-11-05,0.18404611007409763
2024-11-06,0.17233279004859278
2024-11-07,0.1788770490342293
2024-11-08,0.1787836800494131
2024-11-11,0.18218225451144934
2024-11-12,0.17135545359741997
2024-11-13,0.16660259117665252
2024-11-14,0.17269474191712536
2024-11-15,0.17861439829424125
2024-11-18,0.17975833181720807
2024-11-19,0.17788203556640042
2024-11-20,0.17857437488409297
2024-11-21,0.16266498119698225
2024-11-22,0.16408938161025732
2024-11-25,0.16988501270530065
2024-11-26,0.1703962969027723
2024-11-27,0.17040921037530515
2024-11-29,0.16367598436801115
2024-12-02,0.14896534851883708
2024-12-03,0.140407758564357
2024-12-04,0.1376319374247573
2024-12-05,0.1381813291390933
2024-12-06,0.13679225887104085
2024-12-09,0.1294856944735619
2024-12-10,0.1281229141720529
2024-12-11,0.11904260977436511
2024-12-12,0.11796202579009576
2024-12-13,0.11880860596890686
2024-12-16,0.11703497389753248
2024-12-17,0.09639337943376587
2024-12-18,0.13072195153513538
2024-12-19,0.13065842885913553
2024-12-20,0.1398254641421721
2024-12-23,0.13761573772852492
2024-12-24,0.1392579238430575
2024-12-26,0.13676781340716818
2024-12-27,0.14970816255306643
2024-12-30,0.1606910030775842
2024-12-31,0.16263266445726526
